"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.3","1009.4","26.7","24.6","88","2.0","330","3.8","360","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.0","26.5","24.7","90","1.4","350","4.6","330","0.0","0.0","--","0.00","--","0","--"
"03","1006.1","1009.2","26.1","24.9","93","1.2","330","3.9","330","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.0","25.8","24.8","94","1.5","20","3.3","350","T","0.4","--","0.00","--","0","--"
"05","1006.0","1009.1","25.9","24.7","93","1.6","320","3.1","320","T","0.1","--","0.00","--","0","--"
"06","1006.4","1009.5","25.9","24.7","93","0.7","340","2.4","340","T","0.1","0.0","0.00","--","0","--"
"07","1006.7","1009.8","26.0","24.8","93","0.8","20","2.7","10","0.0","0.0","0.0","0.10","--","0","--"
"08","1007.0","1010.1","26.9","24.7","88","1.3","40","2.2","10","0.0","0.0","0.0","0.65","5.0","1","9.0"
"09","1007.2","1010.3","27.3","24.4","84","2.1","190","2.8","170","0.0","0.0","0.0","0.52","7.0","1","10.0"
"10","1007.0","1010.1","27.9","24.1","80","2.1","240","4.1","260","0.0","0.0","0.1","0.92","--","2","--"
"11","1006.5","1009.6","28.4","24.2","78","2.2","270","4.1","270","0.0","0.0","0.1","1.57","10.0","5","9.0"
"12","1005.7","1008.7","29.4","24.1","73","1.9","230","5.2","260","0.0","0.0","0.5","2.48","--","7","--"
"13","1004.7","1007.7","29.3","24.0","73","3.3","280","5.5","280","0.0","0.0","0.6","2.57","--","7","--"
"14","1003.9","1006.9","29.2","24.3","75","3.7","290","6.5","320","0.0","0.0","0.8","2.24","15.0","6","6.0"
"15","1003.5","1006.5","29.6","24.3","73","2.3","270","5.7","300","0.0","0.0","0.9","1.78","--","4","--"
"16","1003.8","1006.8","28.8","23.5","73","2.5","250","5.0","230","0.0","0.0","0.2","0.92","--","1","--"
"17","1004.2","1007.3","28.6","24.2","77","2.9","320","4.8","270","0.0","0.0","0.1","0.29","17.0","0","9.0"
"18","1004.7","1007.8","28.0","24.2","80","2.0","340","4.7","320","0.0","0.0","0.0","0.03","--","0","--"
"19","1005.1","1008.2","27.9","23.9","79","1.3","330","3.6","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.5","1008.6","28.0","24.2","80","0.6","50","3.0","320","0.0","0.0","--","0.00","--","0","--"
"21","1005.8","1008.9","28.1","24.1","79","1.6","200","2.6","200","0.0","0.0","--","0.00","--","0","--"
"22","1006.0","1009.1","27.9","24.1","80","1.9","180","3.2","210","0.0","0.0","--","0.00","--","0","--"
"23","1005.8","1008.9","27.8","24.5","82","2.3","180","3.6","170","0.0","0.0","--","0.00","--","0","--"
"24","1005.6","1008.7","26.7","25.1","91","2.0","20","4.0","10","1.5","0.9","--","0.00","--","0","--"
