"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","27.7","25.7","89","2.1","180","4.6","200","0.0","0.0","--","0.00","--","0","--"
"02","1006.8","1009.9","27.7","25.7","89","2.0","160","3.8","180","0.0","0.0","--","0.00","--","0","--"
"03","1006.7","1009.8","27.4","25.2","88","1.6","150","3.7","170","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1009.9","27.3","24.6","85","1.4","130","3.1","140","0.0","0.0","--","0.00","--","0","--"
"05","1007.0","1010.1","27.4","24.3","83","0.9","130","2.4","130","0.0","0.0","--","0.00","--","0","--"
"06","1007.0","1010.1","27.6","24.3","82","1.3","160","2.9","170","0.0","0.0","0.1","0.09","--","0","--"
"07","1007.4","1010.5","28.6","24.6","79","1.2","180","2.7","170","0.0","0.0","0.8","0.58","--","1","--"
"08","1007.4","1010.4","30.0","24.2","71","1.7","210","4.2","180","0.0","0.0","1.0","1.37","35.0","2","7.0"
"09","1007.4","1010.4","30.7","23.6","66","2.1","260","4.4","220","0.0","0.0","0.9","1.78","60.0","4","5.0"
"10","1007.4","1010.4","30.0","24.6","73","3.5","260","6.1","250","0.0","0.0","0.9","2.65","--","8","--"
"11","1007.0","1010.0","31.3","24.0","65","3.6","250","6.3","240","0.0","0.0","1.0","3.54","60.0","11","5.0"
"12","1006.7","1009.7","30.9","23.8","66","3.2","270","5.9","260","0.0","0.0","0.9","2.70","--","10","--"
"13","1006.3","1009.3","31.2","24.6","68","3.9","270","7.2","260","0.0","0.0","0.9","3.25","--","12","--"
"14","1005.9","1008.9","31.0","24.2","67","4.4","260","7.2","260","0.0","0.0","0.9","3.12","60.0","10","8.0"
"15","1005.6","1008.6","30.3","24.7","72","3.3","250","7.3","260","0.0","0.0","0.3","1.69","--","5","--"
"16","1005.4","1008.4","30.5","24.9","72","2.9","230","5.5","250","0.0","0.0","0.7","1.95","--","4","--"
"17","1005.2","1008.2","30.1","25.2","75","2.9","250","5.5","270","0.0","0.0","0.6","1.15","60.0","2","5.0"
"18","1005.0","1008.0","29.5","25.1","77","2.6","250","5.7","260","0.0","0.0","0.4","0.45","--","0","--"
"19","1005.6","1008.7","29.1","25.1","79","2.1","220","4.3","250","0.0","0.0","0.0","0.03","--","0","--"
"20","1006.2","1009.3","29.2","25.0","78","1.4","220","3.5","220","0.0","0.0","--","0.00","--","0","--"
"21","1006.8","1009.9","29.2","25.0","78","2.1","240","4.2","260","0.0","0.0","--","0.00","--","0","--"
"22","1006.8","1009.9","29.1","24.9","78","1.5","210","3.9","250","0.0","0.0","--","0.00","--","0","--"
"23","1006.5","1009.6","28.9","24.9","79","1.8","210","3.2","260","0.0","0.0","--","0.00","--","0","--"
"24","1006.3","1009.4","28.7","24.9","80","2.0","210","3.9","220","0.0","0.0","--","0.00","--","0","--"
