"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.7","1016.9","20.2","18.0","87","2.5","360","4.5","10","0.0","0.0","--","0.00","--","0","--"
"02","1013.7","1016.9","19.5","17.6","89","3.5","350","5.7","350","0.0","0.0","--","0.00","2.0","0","1.0"
"03","1013.9","1017.1","19.3","17.4","89","4.0","350","7.2","350","0.0","0.0","--","0.00","--","0","--"
"04","1014.1","1017.3","19.6","17.8","89","5.0","360","8.1","10","0.0","0.0","--","0.00","--","0","--"
"05","1014.2","1017.4","19.8","18.1","90","4.3","350","9.4","350","0.0","0.0","--","0.00","2.0","0","7.0"
"06","1014.0","1017.2","19.6","17.9","90","3.0","360","9.2","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.0","1017.2","19.6","17.8","89","3.5","360","6.5","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.5","1017.7","21.4","18.7","85","2.7","360","4.8","40","0.0","0.0","1.0","0.55","3.0","1","0.0"
"09","1015.2","1018.3","22.6","19.0","80","4.3","350","8.0","350","0.0","0.0","1.0","1.37","3.0","2","0.0"
"10","1014.9","1018.0","23.8","19.1","75","4.9","340","10.7","330","0.0","0.0","1.0","2.13","--","5","0.0"
"11","1014.0","1017.1","25.6","19.7","70","3.6","330","8.9","340","0.0","0.0","1.0","2.62","8.0","8","2.0"
"12","1012.7","1015.8","26.5","19.6","66","3.9","340","7.8","350","0.0","0.0","1.0","2.99","--","10","2.0"
"13","1012.5","1015.6","25.8","19.4","68","5.1","300","9.9","290","0.0","0.0","1.0","2.98","--","10","2.0"
"14","1012.1","1015.2","24.9","18.8","69","6.0","320","10.6","310","0.0","0.0","1.0","2.98","8.0","9","2.0"
"15","1012.0","1015.1","24.4","18.3","69","6.2","320","11.5","330","0.0","0.0","1.0","2.39","--","6","2.0"
"16","1012.3","1015.4","23.1","17.7","72","5.9","320","11.9","310","0.0","0.0","1.0","1.70","--","3","7.0"
"17","1012.9","1016.1","21.3","17.1","77","5.6","340","11.4","10","0.0","0.0","0.0","0.46","5.0","1","9.0"
"18","1013.6","1016.8","20.8","16.9","78","5.4","340","11.8","360","0.0","0.0","0.0","0.04","--","0","--"
"19","1013.7","1016.9","20.4","16.8","80","4.9","340","11.0","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.1","1017.3","19.6","16.5","82","4.8","350","9.9","350","0.0","0.0","--","0.00","5.0","0","1.0"
"21","1014.9","1018.1","19.1","16.1","83","5.7","350","9.3","330","0.0","0.0","--","0.00","5.0","0","1.0"
"22","1014.9","1018.1","18.7","15.8","83","4.5","350","7.8","310","0.0","0.0","--","0.00","--","0","--"
"23","1015.1","1018.3","18.5","15.6","83","3.7","340","8.0","350","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1015.0","1018.2","18.3","15.5","84","2.7","350","7.7","360","0.0","0.0","--","0.00","--","0","--"
