"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1013.7","22.1","19.2","84","2.7","360","7.5","10","0.0","0.0","--","0.00","--","0","--"
"02","1010.3","1013.4","22.0","19.2","84","1.8","340","5.3","360","0.0","0.0","--","0.00","2.0","0","2.0"
"03","1010.0","1013.1","21.5","18.9","85","3.4","350","5.5","330","0.0","0.0","--","0.00","--","0","--"
"04","1009.8","1012.9","21.2","18.7","86","3.7","350","5.7","360","0.0","0.0","--","0.00","--","0","--"
"05","1009.6","1012.7","21.2","19.0","87","3.0","360","7.8","350","1.0","0.5","--","0.00","2.0","0","7.0"
"06","1010.1","1013.2","21.2","18.9","87","3.5","360","6.9","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.6","1013.7","21.4","19.2","87","3.6","350","7.3","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1011.3","1014.4","21.6","19.2","86","3.9","350","7.8","360","0.0","0.0","0.0","0.00","5.0","0","9.0"
"09","1011.8","1014.9","22.8","19.8","83","2.5","340","7.2","330","0.0","0.0","0.0","0.58","5.0","1","9.0"
"10","1011.6","1014.7","24.1","20.4","80","3.1","350","6.7","10","0.0","0.0","0.0","1.01","--","3","9.0"
"11","1010.7","1013.8","24.2","20.2","78","4.3","360","8.0","10","0.0","0.0","0.0","1.20","5.0","4","10.0"
"12","1010.4","1013.5","26.3","21.5","75","2.0","360","7.9","360","0.0","0.0","0.3","1.93","--","6","9.0"
"13","1009.3","1012.4","25.8","20.9","74","3.0","340","6.1","340","0.0","0.0","0.1","1.30","--","4","9.0"
"14","1008.7","1011.8","26.4","21.1","73","3.0","340","6.0","350","0.0","0.0","0.1","1.46","5.0","4","7.0"
"15","1008.7","1011.8","25.7","20.9","75","2.7","320","5.9","320","0.0","0.0","0.2","1.02","--","2","8.0"
"16","1008.9","1012.0","24.6","20.4","77","3.7","340","6.1","330","0.0","0.0","0.0","0.13","--","1","9.0"
"17","1009.1","1012.2","24.2","20.0","77","3.5","340","7.7","360","0.0","0.0","0.0","0.00","7.0","0","10.0"
"18","1009.5","1012.6","23.9","19.9","78","2.0","360","7.0","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.0","1013.1","23.5","19.9","80","2.8","350","5.4","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.5","1013.6","23.2","19.5","80","3.8","350","6.2","350","0.0","0.0","--","0.00","7.0","0","7.0"
"21","1010.8","1013.9","22.9","19.3","80","3.3","340","6.4","350","0.0","0.0","--","0.00","3.0","0","8.0"
"22","1010.9","1014.0","22.8","19.0","79","3.4","350","5.8","360","0.0","0.0","--","0.00","--","0","--"
"23","1010.8","1013.9","22.6","19.0","80","3.0","360","6.0","20","0.0","0.0","--","0.00","5.0","0","9.0"
"24","1010.2","1013.3","22.6","19.0","80","2.7","360","5.8","20","0.0","0.0","--","0.00","--","0","--"
