"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.4","1016.6","20.6","19.0","91","0.0","0","3.0","20","0.0","0.0","--","0.00","--","0","--"
"02","1013.0","1016.2","20.4","19.2","93","1.2","30","3.4","40","0.0","0.0","--","0.00","0.2","0","--"
"03","1012.9","1016.1","20.7","19.4","92","0.5","80","2.0","50","0.0","0.0","--","0.00","--","0","--"
"04","1012.6","1015.8","20.5","19.2","92","2.0","30","4.5","30","0.0","0.0","--","0.00","--","0","--"
"05","1012.8","1016.0","20.3","19.3","94","2.4","20","4.3","10","0.0","0.0","--","0.00","0.2","0","--"
"06","1013.2","1016.4","20.4","19.0","92","2.8","20","5.0","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.6","1016.8","20.8","19.3","91","2.8","20","5.6","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.1","1017.3","21.3","19.7","91","2.9","20","5.0","30","0.0","0.0","0.0","0.03","1.0","0","10.0"
"09","1014.6","1017.7","22.8","20.1","85","3.9","20","6.6","30","0.0","0.0","0.3","0.84","1.2","1","4.0"
"10","1014.4","1017.5","24.0","19.8","77","6.3","20","10.8","10","0.0","0.0","0.9","1.44","--","2","--"
"11","1013.8","1016.9","25.9","20.3","71","5.0","10","12.6","30","0.0","0.0","0.9","1.94","4.0","4","7.0"
"12","1012.8","1015.9","26.1","19.7","68","6.9","10","12.5","360","0.0","0.0","0.9","2.08","--","4","--"
"13","1011.8","1014.9","27.1","19.5","63","7.0","20","14.3","30","0.0","0.0","0.5","1.88","--","4","--"
"14","1011.2","1014.3","28.6","19.1","56","6.1","20","12.9","360","0.0","0.0","1.0","2.13","12.0","4","8.0"
"15","1010.8","1013.9","28.4","18.2","54","4.2","20","12.1","40","0.0","0.0","0.1","1.19","--","2","--"
"16","1010.7","1013.8","28.1","18.4","56","4.3","10","9.5","350","0.0","0.0","0.8","0.91","--","1","--"
"17","1011.0","1014.1","25.7","18.2","63","3.6","10","8.8","10","0.0","0.0","1.0","0.33","12.0","0","3.0"
"18","1011.4","1014.5","24.4","17.3","65","4.2","10","8.2","10","0.0","0.0","0.1","0.20","--","0","--"
"19","1012.1","1015.2","22.8","17.7","73","6.0","360","9.7","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.8","1016.0","21.6","17.8","79","6.3","10","11.1","360","0.0","0.0","--","0.00","9.0","0","5.0"
"21","1013.2","1016.4","21.1","17.6","80","5.2","10","10.6","30","0.0","0.0","--","0.00","6.0","0","4.0"
"22","1013.3","1016.5","20.7","17.3","81","3.9","10","8.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1013.5","1016.7","20.0","16.8","82","3.9","10","7.4","10","0.0","0.0","--","0.00","5.0","0","4.0"
"24","1013.5","1016.7","19.7","16.5","82","4.2","10","9.4","30","0.0","0.0","--","0.00","--","0","--"
