"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.0","29.9","25.4","77","1.4","70","2.8","130","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1007.6","29.6","24.9","76","1.0","110","2.3","140","0.0","0.0","--","0.00","--","0","--"
"03","1004.2","1007.2","29.1","25.7","82","1.5","120","3.3","110","0.0","0.0","--","0.00","--","0","--"
"04","1003.9","1006.9","29.0","26.0","84","2.1","120","3.3","130","0.0","0.0","--","0.00","--","0","--"
"05","1003.6","1006.7","28.7","25.7","84","1.7","140","3.6","120","0.0","0.0","--","0.00","--","0","--"
"06","1004.2","1007.3","28.7","25.5","83","0.8","80","3.3","120","0.0","0.0","0.0","0.02","--","0","--"
"07","1004.4","1007.4","29.2","25.6","81","1.3","100","2.8","130","0.0","0.0","0.6","0.37","--","0","--"
"08","1004.5","1007.5","30.0","25.8","78","1.6","120","3.1","130","0.0","0.0","0.5","0.95","15.0","1","7.0"
"09","1004.6","1007.6","31.5","25.1","69","0.8","230","2.8","210","0.0","0.0","0.7","1.88","35.0","3","7.0"
"10","1004.2","1007.2","31.7","25.1","68","1.4","220","3.1","250","0.0","0.0","0.2","1.00","--","3","--"
"11","1003.8","1006.8","32.9","22.4","54","2.8","250","5.3","260","0.0","0.0","1.0","3.29","35.0","9","4.0"
"12","1003.3","1006.3","32.6","24.7","63","3.7","260","6.8","240","0.0","0.0","1.0","3.51","--","11","--"
"13","1002.8","1005.8","33.1","25.4","64","3.4","240","7.4","260","0.0","0.0","1.0","3.50","--","10","--"
"14","1002.4","1005.4","33.2","25.0","62","3.0","280","7.0","260","0.0","0.0","1.0","3.29","30.0","9","3.0"
"15","1001.6","1004.6","32.7","25.0","64","4.1","280","7.1","260","0.0","0.0","1.0","2.85","--","7","--"
"16","1001.7","1004.7","32.9","25.5","65","3.3","300","6.6","260","0.0","0.0","1.0","2.37","--","4","--"
"17","1002.3","1005.3","31.3","25.4","71","2.9","250","6.1","310","0.0","0.0","0.3","0.83","35.0","1","9.0"
"18","1002.5","1005.5","30.0","25.5","77","2.7","110","6.4","130","0.0","0.0","0.0","0.04","--","0","--"
"19","1002.7","1005.7","28.6","23.7","75","2.8","120","6.9","130","0.0","0.0","0.0","0.04","--","0","--"
"20","1003.1","1006.2","28.2","22.5","71","2.4","100","5.8","120","0.0","0.0","--","0.00","--","0","--"
"21","1003.5","1006.6","28.3","23.0","73","2.5","120","7.0","130","0.0","0.0","--","0.00","--","0","--"
"22","1003.6","1006.7","28.1","23.5","76","3.4","120","5.3","110","0.0","0.0","--","0.00","--","0","--"
"23","1003.9","1007.0","28.8","23.3","72","1.4","100","4.2","120","0.0","0.0","--","0.00","--","0","--"
"24","1003.6","1006.6","28.8","22.3","68","1.8","90","3.6","80","0.0","0.0","--","0.00","--","0","--"
