"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.2","27.2","23.3","79","2.0","130","5.1","120","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.0","27.1","23.6","81","2.4","120","4.5","120","0.0","0.0","--","0.00","--","0","--"
"03","1005.7","1008.8","27.3","23.3","79","1.9","130","4.6","130","0.0","0.0","--","0.00","--","0","--"
"04","1006.3","1009.4","27.4","23.4","79","1.5","80","2.6","80","0.0","0.0","--","0.00","--","0","--"
"05","1007.0","1010.1","27.4","23.2","78","1.6","50","2.8","50","0.0","0.0","--","0.00","--","0","--"
"06","1007.6","1010.7","27.4","23.0","77","1.0","40","2.7","60","0.0","0.0","0.1","0.08","--","0","--"
"07","1008.4","1011.5","29.1","23.3","71","1.4","20","2.9","90","0.0","0.0","0.9","0.73","--","1","--"
"08","1008.9","1011.9","30.6","24.3","69","2.1","20","3.8","10","0.0","0.0","0.9","1.72","70.0","2","8.0"
"09","1009.0","1012.1","30.2","25.1","74","2.8","360","5.1","10","0.0","0.0","0.4","1.37","70.0","3","9.0"
"10","1009.3","1012.3","31.7","24.6","66","2.6","300","5.3","300","0.0","0.0","0.8","2.38","--","7","--"
"11","1009.6","1012.6","31.5","25.4","70","2.9","310","7.5","320","0.0","0.0","0.5","2.20","50.0","8","9.0"
"12","1008.6","1011.6","31.6","25.5","70","2.0","270","6.3","330","0.0","0.0","0.9","3.27","--","12","--"
"13","1008.0","1011.0","31.8","25.7","70","2.7","280","6.6","310","0.0","0.0","0.7","2.97","--","11","--"
"14","1007.5","1010.5","31.3","24.9","69","2.9","280","6.2","280","0.0","0.0","0.7","2.53","50.0","9","8.0"
"15","1007.2","1010.2","31.5","24.6","67","2.9","290","6.6","260","0.0","0.0","1.0","2.72","--","8","--"
"16","1006.8","1009.8","31.3","24.9","69","4.0","260","7.7","280","0.0","0.0","1.0","2.50","--","5","--"
"17","1007.4","1010.4","31.0","23.9","66","2.6","250","7.0","230","0.0","0.0","1.0","1.52","50.0","2","9.0"
"18","1007.6","1010.6","30.5","24.4","70","2.9","260","6.8","240","0.0","0.0","0.5","0.67","--","0","--"
"19","1008.4","1011.5","30.0","24.2","71","1.7","270","5.5","260","0.0","0.0","0.0","0.17","--","0","--"
"20","1008.2","1011.3","29.8","23.5","69","1.7","300","4.7","310","0.0","0.0","--","0.00","--","0","--"
"21","1008.4","1011.5","29.7","24.6","74","2.6","350","4.2","320","0.0","0.0","--","0.00","--","0","--"
"22","1008.4","1011.5","29.5","24.4","74","1.4","350","3.4","20","0.0","0.0","--","0.00","--","0","--"
"23","1008.1","1011.2","29.5","24.4","74","0.7","60","2.5","20","0.0","0.0","--","0.00","--","0","--"
"24","1007.4","1010.5","29.1","24.4","76","1.2","80","2.4","80","0.0","0.0","--","0.00","--","0","--"
