"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.1","1019.3","14.9","8.8","67","2.1","360","5.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1015.8","1019.0","14.9","8.8","67","2.5","360","4.6","360","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1016.1","1019.3","14.5","8.9","69","3.1","360","5.7","40","0.0","0.0","--","0.00","--","0","--"
"04","1016.2","1019.4","14.1","9.1","72","4.2","10","7.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1016.1","1019.3","14.5","9.3","71","2.9","20","6.0","20","0.0","0.0","--","0.00","12.0","0","0.0"
"06","1016.0","1019.2","14.9","9.9","72","2.0","20","5.8","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.6","1019.8","14.8","9.8","72","3.4","10","6.3","30","0.0","0.0","0.1","0.05","--","0","--"
"08","1017.0","1020.2","15.9","10.0","68","2.1","350","5.7","10","0.0","0.0","1.0","0.55","13.0","0","0.0"
"09","1017.3","1020.5","17.9","10.3","61","2.8","350","5.9","350","0.0","0.0","1.0","1.29","13.0","2","0.0"
"10","1017.1","1020.3","19.6","10.9","57","2.7","340","6.0","340","0.0","0.0","1.0","1.93","--","4","--"
"11","1016.7","1019.9","21.0","11.6","55","3.1","340","5.5","360","0.0","0.0","1.0","2.39","11.0","5","0.0"
"12","1015.6","1018.8","22.2","11.3","50","3.6","350","6.2","350","0.0","0.0","1.0","2.58","--","6","--"
"13","1014.3","1017.4","22.8","10.9","47","1.9","350","6.4","350","0.0","0.0","1.0","2.51","--","6","--"
"14","1013.5","1016.6","23.2","10.6","45","4.1","320","6.9","330","0.0","0.0","1.0","2.22","12.0","4","2.0"
"15","1013.2","1016.3","22.7","12.4","52","3.8","340","8.6","330","0.0","0.0","1.0","1.65","--","3","--"
"16","1013.7","1016.9","20.9","13.1","61","5.1","350","10.2","340","0.0","0.0","1.0","0.90","--","1","--"
"17","1014.4","1017.6","19.7","13.0","65","4.7","340","10.9","350","0.0","0.0","0.6","0.27","12.0","0","1.0"
"18","1015.4","1018.6","18.7","12.9","69","4.9","350","10.9","10","0.0","0.0","0.0","0.01","--","0","--"
"19","1015.9","1019.1","18.2","12.7","70","3.7","340","7.7","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.2","1019.4","17.5","12.4","72","3.5","350","7.1","350","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1016.9","1020.1","17.3","12.2","72","3.8","350","7.9","350","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1017.3","1020.5","17.0","12.1","73","3.9","350","7.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1017.6","1020.8","16.4","12.2","76","4.6","350","7.9","340","0.0","0.0","--","0.00","10.0","0","2.0"
"24","1017.5","1020.7","16.3","11.9","75","3.7","360","9.4","350","0.0","0.0","--","0.00","--","0","--"
