"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.7","23.4","21.5","89","4.2","350","7.2","10","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.1","23.0","20.7","87","4.7","350","9.5","350","0.0","0.0","--","0.00","15.0","0","3.0"
"03","1005.7","1008.8","22.7","20.2","86","3.9","360","8.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1005.5","1008.6","22.7","20.4","87","2.5","330","6.1","10","0.0","0.0","--","0.00","--","0","--"
"05","1005.6","1008.7","22.8","20.4","86","3.4","360","6.1","360","0.0","0.0","--","0.00","7.0","0","9.0"
"06","1005.9","1009.0","23.1","20.6","86","3.2","340","6.4","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.6","1009.7","23.2","20.9","87","2.2","340","6.3","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1007.2","1010.3","23.4","21.3","88","3.8","340","7.2","340","T","0.1","0.0","0.39","5.0","1","10.0"
"09","1007.3","1010.4","23.3","21.8","91","2.8","350","7.1","340","1.0","1.0","0.0","0.44","5.0","1","10.0"
"10","1007.0","1010.1","24.2","23.5","96","3.3","360","7.4","350","T","0.3","0.0","1.13","--","4","--"
"11","1007.1","1010.2","25.2","23.7","91","2.0","340","5.6","360","0.0","0.0","0.0","1.37","5.0","5","10.0"
"12","1006.6","1009.7","25.8","23.6","88","2.2","320","4.1","330","0.0","0.0","0.0","1.08","--","4","--"
"13","1005.9","1009.0","27.0","23.2","80","3.2","340","5.8","360","0.0","0.0","0.0","1.25","--","5","--"
"14","1005.0","1008.1","27.3","23.4","79","3.2","310","6.8","360","0.0","0.0","0.0","0.97","6.0","4","9.0"
"15","1004.7","1007.8","27.0","22.9","78","4.4","310","9.0","290","0.0","0.0","0.0","1.08","--","3","--"
"16","1004.5","1007.6","26.4","22.4","79","3.7","320","8.6","320","0.0","0.0","0.0","0.75","--","2","--"
"17","1004.5","1007.6","25.4","21.8","81","3.4","330","6.9","310","0.0","0.0","0.0","0.35","6.0","1","10.0"
"18","1004.4","1007.5","25.0","22.2","84","3.4","330","6.8","330","1.0","0.3","0.0","0.00","--","0","--"
"19","1004.5","1007.6","25.2","21.8","81","3.5","350","6.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.9","1008.0","25.0","21.7","82","2.9","350","4.9","360","0.0","0.0","--","0.00","8.0","0","3.0"
"21","1005.1","1008.2","24.8","21.6","82","2.2","340","5.2","320","0.0","0.0","--","0.00","5.0","0","2.0"
"22","1005.5","1008.6","24.6","21.7","84","2.5","340","5.3","350","0.0","0.0","--","0.00","--","0","--"
"23","1005.5","1008.6","24.5","21.5","83","2.5","350","5.5","340","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1004.9","1008.0","24.3","21.0","82","2.1","350","3.9","340","0.0","0.0","--","0.00","--","0","--"
