"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.2","28.3","25.1","83","2.8","360","4.8","20","0.0","0.0","--","0.00","--","0","--"
"02","1007.6","1010.7","28.2","25.0","83","1.9","330","3.5","360","0.0","0.0","--","0.00","--","0","--"
"03","1007.5","1010.6","28.0","25.1","84","2.4","360","4.4","10","0.0","0.0","--","0.00","--","0","--"
"04","1007.4","1010.5","27.8","25.2","86","1.2","30","3.6","360","0.0","0.0","--","0.00","--","0","--"
"05","1007.7","1010.8","27.7","25.2","86","2.4","10","3.3","10","0.0","0.0","--","0.00","--","0","--"
"06","1008.0","1011.1","27.7","25.2","86","1.5","360","3.2","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.3","1011.4","28.6","25.0","81","1.8","10","3.2","20","0.0","0.0","0.6","0.40","--","0","--"
"08","1008.7","1011.8","29.5","24.8","76","1.3","40","4.3","360","0.0","0.0","0.4","0.86","15.0","1","4.0"
"09","1008.8","1011.8","30.8","24.5","69","2.9","350","6.1","10","0.0","0.0","0.8","1.84","11.0","3","7.0"
"10","1008.3","1011.3","30.7","24.6","70","3.7","330","6.5","330","0.0","0.0","0.6","1.99","--","5","--"
"11","1008.0","1011.0","32.1","24.5","64","3.1","350","7.5","360","0.0","0.0","0.6","2.36","11.0","7","8.0"
"12","1007.2","1010.2","32.0","25.1","67","4.1","320","7.4","280","0.0","0.0","0.5","2.57","--","8","--"
"13","1006.3","1009.3","32.8","25.1","64","4.8","310","9.2","300","0.0","0.0","0.8","2.85","--","9","--"
"14","1005.9","1008.9","32.3","25.4","67","5.7","300","9.7","320","0.0","0.0","0.9","2.89","20.0","8","8.0"
"15","1005.9","1008.9","31.8","24.9","67","5.5","310","9.8","320","0.0","0.0","0.8","2.32","--","5","--"
"16","1006.1","1009.1","31.3","25.2","70","5.9","320","10.1","330","0.0","0.0","1.0","1.67","--","3","--"
"17","1006.4","1009.4","30.4","25.0","73","5.0","320","8.3","350","0.0","0.0","1.0","0.85","25.0","1","3.0"
"18","1006.5","1009.5","29.6","24.9","76","4.7","340","8.1","300","0.0","0.0","0.2","0.13","--","0","--"
"19","1006.8","1009.9","29.4","25.0","77","2.9","340","5.9","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.2","1010.3","29.0","25.4","81","3.6","330","7.0","310","0.0","0.0","--","0.00","--","0","--"
"21","1007.5","1010.6","28.9","24.5","77","3.6","10","6.2","360","0.0","0.0","--","0.00","--","0","--"
"22","1007.5","1010.6","28.6","24.8","80","3.2","350","6.5","10","0.0","0.0","--","0.00","--","0","--"
"23","1007.6","1010.7","28.5","24.9","81","4.2","360","7.2","10","0.0","0.0","--","0.00","--","0","--"
"24","1007.4","1010.5","28.3","25.5","85","3.3","360","6.8","350","0.0","0.0","--","0.00","--","0","--"
