"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","993.5","996.5","29.0","26.1","84","1.4","170","3.8","190","0.0","0.0","--","0.00","--","0","--"
"02","993.5","996.5","28.9","26.2","85","3.0","170","4.4","180","0.0","0.0","--","0.00","6.0","0","6.0"
"03","993.4","996.4","28.6","26.3","87","0.9","140","4.0","180","0.0","0.0","--","0.00","--","0","--"
"04","993.7","996.7","28.7","26.2","86","2.2","200","3.2","200","0.0","0.0","--","0.00","--","0","--"
"05","993.5","996.5","28.4","26.3","88","1.3","200","3.0","190","0.0","0.0","--","0.00","5.0","0","6.0"
"06","993.7","996.7","28.4","26.3","88","1.1","150","3.8","180","0.0","0.0","0.0","0.00","--","0","--"
"07","993.5","996.5","29.0","26.8","88","2.2","180","3.6","170","0.0","0.0","0.3","0.29","--","0","--"
"08","994.0","997.0","28.9","26.4","86","2.1","130","5.1","180","0.0","0.0","0.2","0.39","3.0","1","6.0"
"09","993.9","996.9","29.3","26.3","84","1.9","160","5.6","160","0.0","0.0","0.2","0.98","4.0","2","8.0"
"10","993.3","996.3","31.5","26.1","73","3.7","200","5.8","180","0.0","0.0","0.8","2.26","--","6","--"
"11","993.1","996.1","32.6","25.6","67","2.1","220","7.3","230","0.0","0.0","0.4","1.96","10.0","6","7.0"
"12","992.2","995.2","32.0","25.4","68","2.6","240","5.6","210","0.0","0.0","0.6","2.35","--","8","--"
"13","992.1","995.1","32.1","25.1","67","3.1","260","5.8","280","0.0","0.0","0.3","2.01","--","7","--"
"14","991.4","994.4","31.2","26.1","74","3.0","230","5.4","260","0.0","0.0","0.0","1.20","8.0","4","8.0"
"15","991.5","994.5","32.1","26.2","71","1.5","280","4.7","260","0.0","0.0","0.2","1.45","--","4","--"
"16","991.0","994.0","31.9","25.5","69","2.6","330","4.7","340","0.0","0.0","0.0","0.85","--","2","--"
"17","990.8","993.8","30.6","26.5","79","2.7","330","5.6","320","0.0","0.0","0.0","0.40","6.0","1","9.0"
"18","990.7","993.7","30.5","26.1","77","2.8","310","4.9","330","0.0","0.0","0.0","0.00","--","0","--"
"19","991.5","994.5","30.6","25.4","74","1.1","200","4.6","320","0.0","0.0","0.0","0.00","--","0","--"
"20","991.7","994.7","30.5","24.9","72","1.3","230","3.3","220","0.0","0.0","--","0.00","6.0","0","5.0"
"21","991.9","994.9","30.0","25.5","77","1.5","190","2.5","210","0.0","0.0","--","0.00","6.0","0","5.0"
"22","992.0","995.0","29.3","26.7","86","2.7","190","4.7","200","0.0","0.0","--","0.00","--","0","--"
"23","991.7","994.7","29.2","26.4","85","1.9","180","4.3","200","0.0","0.0","--","0.00","6.0","0","4.0"
"24","991.3","994.3","28.4","26.2","88","2.6","140","4.6","140","0.0","0.0","--","0.00","--","0","--"
