"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.3","1008.4","28.4","23.1","73","0.8","20","3.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1004.5","1007.6","28.4","23.3","74","1.1","30","2.9","10","0.0","0.0","--","0.00","--","0","--"
"03","1004.2","1007.3","28.0","22.9","74","1.1","30","2.4","80","0.0","0.0","--","0.00","--","0","--"
"04","1003.9","1007.0","28.3","23.2","74","1.1","10","2.7","20","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.5","28.1","23.9","78","2.3","10","3.9","20","0.0","0.0","--","0.00","--","0","--"
"06","1004.9","1008.0","28.0","24.9","83","1.8","10","3.7","20","0.0","0.0","0.0","0.02","--","0","--"
"07","1005.5","1008.6","28.9","25.3","81","0.7","30","3.9","20","0.0","0.0","0.3","0.38","--","0","--"
"08","1006.1","1009.1","29.5","25.1","77","1.8","70","3.3","70","0.0","0.0","0.5","1.19","10.0","1","9.0"
"09","1006.7","1009.7","30.1","25.2","75","1.8","270","3.3","340","0.0","0.0","0.5","1.69","10.0","2","9.0"
"10","1006.5","1009.5","31.6","25.0","68","1.8","320","3.7","270","0.0","0.0","0.4","1.82","--","4","--"
"11","1006.3","1009.3","31.9","25.5","69","3.1","300","5.5","310","0.0","0.0","0.5","2.23","10.0","6","8.0"
"12","1005.9","1008.9","31.7","25.8","71","3.7","290","6.7","290","0.0","0.0","0.2","1.94","--","5","--"
"13","1005.5","1008.5","32.1","25.7","69","3.7","270","6.2","250","0.0","0.0","0.1","1.77","--","5","--"
"14","1005.0","1008.0","32.2","25.1","66","2.4","280","5.7","310","0.0","0.0","0.6","2.47","10.0","6","8.0"
"15","1004.7","1007.7","30.2","26.6","81","0.9","320","4.7","300","0.5","0.7","0.0","0.37","--","1","--"
"16","1004.3","1007.3","31.5","24.6","67","1.6","290","4.5","240","0.0","0.0","0.5","1.02","--","2","--"
"17","1004.1","1007.1","31.7","24.8","67","1.6","300","3.5","290","0.0","0.0","0.8","0.93","12.0","1","1.0"
"18","1004.4","1007.4","31.3","24.5","67","1.4","320","4.5","300","0.0","0.0","0.1","0.28","--","0","--"
"19","1004.6","1007.6","30.3","26.0","78","2.2","20","5.0","40","0.0","0.0","0.0","0.01","--","0","--"
"20","1004.9","1007.9","30.0","25.5","77","1.7","30","4.5","30","0.0","0.0","--","0.00","--","0","--"
"21","1005.6","1008.6","29.7","25.5","78","1.5","50","3.2","10","0.0","0.0","--","0.00","--","0","--"
"22","1005.3","1008.3","29.8","25.3","77","1.1","80","2.1","80","0.0","0.0","--","0.00","--","0","--"
"23","1005.5","1008.5","29.8","25.1","76","0.9","90","1.6","80","0.0","0.0","--","0.00","--","0","--"
"24","1005.2","1008.2","29.7","25.2","77","1.0","80","1.8","90","0.0","0.0","--","0.00","--","0","--"
