"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.7","19.0","16.6","86","0.8","320","2.7","30","0.0","0.0","--","0.00","--","0","--"
"02","1011.9","1015.1","18.2","16.3","89","2.1","330","4.4","330","0.0","0.0","--","0.00","2.0","0","9.0"
"03","1010.7","1013.9","18.3","16.4","89","1.5","40","4.2","350","0.0","0.0","--","0.00","--","0","--"
"04","1010.1","1013.3","18.6","16.7","89","0.4","40","4.7","60","0.0","0.0","--","0.00","--","0","--"
"05","1009.6","1012.8","18.8","16.9","89","0.0","0","1.7","40","0.0","0.0","--","0.00","2.0","0","9.0"
"06","1009.5","1012.7","18.9","16.9","88","1.3","50","2.6","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.6","1012.8","19.3","17.3","88","1.1","350","2.9","80","0.0","0.0","0.0","0.00","--","0","--"
"08","1010.4","1013.6","19.4","17.4","88","1.5","340","2.6","350","0.0","0.0","0.0","0.04","2.0","0","9.0"
"09","1010.5","1013.7","19.6","17.5","88","1.5","30","4.2","300","0.0","0.0","0.0","0.24","2.0","1","9.0"
"10","1010.6","1013.7","21.5","18.3","82","1.6","20","3.4","360","0.0","0.0","0.1","1.20","--","4","9.0"
"11","1009.7","1012.8","23.3","18.7","75","1.9","360","4.4","340","0.0","0.0","0.4","1.93","3.0","6","9.0"
"12","1009.9","1013.0","24.2","18.4","70","3.1","270","7.4","280","0.0","0.0","0.2","1.40","--","5","10.0"
"13","1008.5","1011.6","21.5","19.6","89","3.8","360","8.8","300","3.0","0.8","0.0","0.78","--","3","10.0"
"14","1007.6","1010.7","21.2","19.4","89","1.7","360","4.9","350","5.0","0.9","0.0","0.62","2.0","2","10.0"
"15","1006.7","1009.8","21.6","19.7","89","0.9","360","4.5","20","1.0","1.0","0.0","0.55","--","2","10.0"
"16","1006.9","1010.0","22.1","20.4","90","1.8","90","4.3","80","3.0","1.0","0.0","0.26","--","1","10.0"
"17","1006.9","1010.0","22.2","20.6","91","1.4","20","4.9","70","4.0","1.0","0.0","0.16","2.0","0","10.0"
"18","1007.5","1010.6","22.3","20.8","91","1.5","80","3.9","80","T","0.2","0.0","0.00","--","0","--"
"19","1008.2","1011.3","22.6","21.1","91","1.1","360","2.5","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.8","1011.9","21.3","20.1","93","3.7","360","5.2","350","0.0","0.0","--","0.00","2.0","0","9.0"
"21","1008.7","1011.8","21.4","19.9","91","2.3","70","4.4","50","0.0","0.0","--","0.00","2.0","0","9.0"
"22","1008.8","1011.9","21.9","20.3","91","2.0","70","3.9","80","0.0","0.0","--","0.00","--","0","--"
"23","1009.0","1012.1","22.3","20.6","90","0.9","100","3.5","80","0.0","0.0","--","0.00","15.0","0","2.0"
"24","1009.1","1012.2","22.1","20.4","90","1.3","110","2.2","80","0.0","0.0","--","0.00","--","0","--"
