"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.6","1012.7","26.5","20.8","71","1.1","150","3.0","170","0.0","0.0","--","0.00","--","0","--"
"02","1009.1","1012.2","26.1","20.9","73","0.4","130","2.1","170","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1009.1","1012.2","26.1","20.9","73","0.9","80","1.9","60","0.0","0.0","--","0.00","--","0","--"
"04","1009.3","1012.4","25.7","20.8","74","1.3","110","2.0","110","0.0","0.0","--","0.00","--","0","--"
"05","1009.8","1012.9","25.8","20.9","74","0.5","40","2.0","120","0.0","0.0","--","0.00","6.0","0","4.0"
"06","1010.3","1013.4","25.9","20.9","74","1.5","40","2.7","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.8","1013.9","26.2","21.3","74","1.4","50","2.9","50","0.0","0.0","0.2","0.29","--","0","--"
"08","1011.0","1014.1","27.8","22.1","71","1.6","50","3.7","70","0.0","0.0","1.0","1.03","8.0","1","1.0"
"09","1011.0","1014.1","29.0","22.6","68","1.9","50","4.8","10","0.0","0.0","1.0","1.78","9.0","2","3.0"
"10","1010.7","1013.8","30.4","22.3","62","2.5","330","4.4","350","0.0","0.0","1.0","2.36","--","4","--"
"11","1010.1","1013.1","31.7","22.9","60","1.8","350","4.4","320","0.0","0.0","1.0","2.97","9.0","6","3.0"
"12","1009.7","1012.7","31.4","22.9","61","3.3","300","6.8","320","0.0","0.0","0.8","2.61","--","6","--"
"13","1009.2","1012.2","30.7","21.7","59","3.8","260","5.9","290","0.0","0.0","1.0","3.00","--","7","--"
"14","1008.6","1011.6","31.4","22.6","60","2.8","300","6.6","290","0.0","0.0","1.0","2.96","9.0","6","1.0"
"15","1008.2","1011.2","30.6","22.8","63","4.3","320","7.5","320","0.0","0.0","1.0","2.39","--","4","--"
"16","1008.3","1011.4","29.5","22.9","68","5.2","330","8.3","320","0.0","0.0","0.9","1.74","--","2","--"
"17","1008.3","1011.4","29.0","22.7","69","3.5","350","8.2","330","0.0","0.0","0.9","0.94","8.0","1","3.0"
"18","1008.9","1012.0","28.2","22.1","70","2.5","10","6.5","320","0.0","0.0","0.6","0.36","--","0","--"
"19","1009.4","1012.5","27.8","22.0","71","3.0","30","4.8","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.8","1012.9","28.0","21.8","69","2.0","30","3.8","30","0.0","0.0","--","0.00","6.0","0","0.0"
"21","1010.1","1013.2","27.6","21.9","71","1.1","10","3.4","20","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1010.2","1013.3","27.6","22.2","72","0.5","30","2.3","40","0.0","0.0","--","0.00","--","0","--"
"23","1010.2","1013.3","27.6","21.9","71","0.5","160","1.9","60","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1010.0","1013.1","27.0","22.1","75","1.1","180","2.8","200","0.0","0.0","--","0.00","--","0","--"
