"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.0","1018.2","18.0","17.4","96","2.8","350","5.4","40","0.0","0.0","--","0.00","--","0","--"
"02","1015.1","1018.3","17.4","16.6","95","3.7","30","7.3","20","0.0","0.0","--","0.00","10.0","0","10.0"
"03","1014.7","1017.9","17.5","16.3","93","4.1","50","7.1","70","0.0","0.0","--","0.00","--","0","--"
"04","1014.5","1017.7","17.5","16.3","93","3.5","50","7.6","50","0.0","0.0","--","0.00","--","0","--"
"05","1014.6","1017.8","17.7","16.4","92","3.3","50","7.0","40","0.0","0.0","--","0.00","4.0","0","10.0"
"06","1014.8","1018.0","18.0","16.1","89","3.4","50","6.4","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.1","1019.3","17.7","15.6","88","2.9","20","6.7","50","T","0.1","0.0","0.00","--","0","--"
"08","1016.7","1019.9","17.6","17.1","97","3.1","40","8.3","30","0.5","0.2","0.0","0.00","4.0","0","10.0"
"09","1017.1","1020.3","17.8","17.3","97","2.7","80","5.1","60","0.5","0.5","0.0","0.13","10.0","0","9.0"
"10","1017.5","1020.7","19.0","18.8","99","3.1","60","5.2","80","0.0","0.0","0.0","0.69","--","2","--"
"11","1017.7","1020.9","19.2","18.2","94","3.4","30","6.8","60","0.0","0.0","0.0","0.69","7.0","2","9.0"
"12","1017.0","1020.2","19.8","18.2","90","3.0","30","6.5","40","0.0","0.0","0.0","1.00","--","3","--"
"13","1016.1","1019.3","20.4","18.3","88","3.7","30","7.0","50","0.0","0.0","0.1","1.39","--","4","--"
"14","1015.7","1018.9","19.7","17.6","88","4.3","20","7.6","360","0.0","0.0","0.0","1.06","5.0","3","10.0"
"15","1015.5","1018.7","18.9","16.5","86","4.9","30","9.9","50","0.0","0.0","0.0","0.65","--","2","--"
"16","1015.4","1018.6","18.9","16.2","84","4.0","30","8.9","40","0.0","0.0","0.0","0.62","--","1","--"
"17","1016.1","1019.3","18.0","15.5","85","5.0","30","8.6","40","0.0","0.0","0.0","0.19","4.0","0","10.0"
"18","1015.8","1019.0","17.6","15.3","86","3.7","50","9.5","50","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.4","1019.6","17.4","15.5","89","4.1","50","7.9","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.9","1020.1","16.8","15.1","90","5.2","40","9.6","40","0.0","0.0","--","0.00","2.5","0","10.0"
"21","1017.1","1020.3","16.3","14.6","90","4.9","30","8.3","50","0.0","0.0","--","0.00","2.0","0","10.0"
"22","1017.2","1020.4","16.0","14.3","90","4.5","40","10.3","40","0.0","0.0","--","0.00","--","0","--"
"23","1017.6","1020.8","15.7","14.1","90","4.8","40","8.5","30","0.0","0.0","--","0.00","2.0","0","10.0"
"24","1017.4","1020.6","15.6","14.1","91","4.1","40","8.6","30","0.0","0.0","--","0.00","--","0","--"
