"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.6","1017.8","17.2","11.5","69","1.1","60","2.3","350","0.0","0.0","--","0.00","--","0","--"
"02","1014.1","1017.3","17.4","12.1","71","0.9","60","3.7","50","0.0","0.0","--","0.00","--","0","--"
"03","1013.8","1017.0","17.4","12.5","73","1.2","60","1.9","170","0.0","0.0","--","0.00","--","0","--"
"04","1013.8","1017.0","17.5","12.6","73","0.5","70","1.7","60","0.0","0.0","--","0.00","--","0","--"
"05","1013.9","1017.1","16.4","12.8","79","2.0","20","4.8","20","0.0","0.0","--","0.00","--","0","--"
"06","1014.3","1017.5","16.0","12.0","77","2.8","20","4.3","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.9","1018.1","15.8","11.6","76","3.8","20","7.0","20","0.0","0.0","0.3","0.11","--","0","--"
"08","1015.5","1018.7","17.3","13.4","78","4.3","10","8.5","30","0.0","0.0","1.0","0.79","12.0","1","0.0"
"09","1015.8","1019.0","19.0","13.4","70","3.8","10","8.3","20","0.0","0.0","1.0","1.64","12.0","2","0.0"
"10","1015.7","1018.9","21.0","12.2","57","3.4","30","7.0","30","0.0","0.0","1.0","2.45","--","5","--"
"11","1015.4","1018.6","22.3","11.1","49","3.4","40","7.4","30","0.0","0.0","1.0","3.06","15.0","8","1.0"
"12","1014.5","1017.6","24.2","10.9","43","3.1","360","8.5","10","0.0","0.0","1.0","3.36","--","10","--"
"13","1013.5","1016.6","24.2","10.5","42","4.7","360","9.1","350","0.0","0.0","1.0","3.41","--","10","--"
"14","1012.4","1015.5","24.3","11.3","44","5.5","340","11.0","360","0.0","0.0","1.0","3.12","15.0","8","0.0"
"15","1011.9","1015.0","24.4","11.4","44","4.6","320","10.9","350","0.0","0.0","1.0","2.70","--","6","--"
"16","1011.8","1014.9","23.6","11.3","46","5.4","340","10.5","10","0.0","0.0","1.0","1.98","--","3","--"
"17","1012.2","1015.3","22.8","11.3","48","5.1","330","11.0","320","0.0","0.0","1.0","1.10","12.0","1","0.0"
"18","1012.8","1016.0","21.8","11.5","52","4.0","340","9.9","10","0.0","0.0","0.8","0.29","--","0","--"
"19","1013.1","1016.3","21.1","10.9","52","4.0","360","7.9","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.6","1016.8","20.3","10.4","53","3.1","360","6.3","10","0.0","0.0","--","0.00","--","0","--"
"21","1014.3","1017.5","19.5","11.0","58","2.6","360","5.4","350","0.0","0.0","--","0.00","--","0","--"
"22","1014.8","1018.0","19.5","10.2","55","1.6","360","4.5","340","0.0","0.0","--","0.00","--","0","--"
"23","1014.6","1017.8","19.1","10.4","57","0.8","20","2.6","340","0.0","0.0","--","0.00","--","0","--"
"24","1014.2","1017.4","18.7","10.8","60","1.2","320","1.8","310","0.0","0.0","--","0.00","--","0","--"
