"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.8","1005.9","26.5","24.5","89","3.0","130","5.1","120","0.0","0.0","--","0.00","--","0","--"
"02","1002.8","1005.9","26.6","24.6","89","2.5","130","4.1","120","0.0","0.0","--","0.00","--","0","--"
"03","1002.5","1005.6","26.4","24.8","91","2.5","140","4.5","140","0.0","0.0","--","0.00","--","0","--"
"04","1002.5","1005.6","26.6","24.8","90","2.8","120","4.7","140","0.0","0.0","--","0.00","--","0","--"
"05","1002.5","1005.6","26.6","25.0","91","1.9","150","5.0","130","0.0","0.0","--","0.00","--","0","--"
"06","1002.7","1005.8","26.6","25.0","91","2.2","160","4.9","140","0.0","0.0","0.0","0.02","--","0","--"
"07","1002.9","1006.0","26.8","24.8","89","2.5","140","4.6","140","0.0","0.0","0.3","0.43","--","0","--"
"08","1003.2","1006.2","28.8","24.8","79","1.9","150","4.9","120","0.0","0.0","1.0","1.37","30.0","1","9.0"
"09","1003.2","1006.2","30.3","25.2","74","3.4","180","5.5","180","0.0","0.0","1.0","2.03","30.0","3","9.0"
"10","1003.3","1006.3","30.4","24.1","69","4.0","210","7.2","200","0.0","0.0","0.6","2.14","--","5","--"
"11","1003.4","1006.4","30.6","25.5","74","3.5","200","6.1","230","0.0","0.0","0.9","2.90","30.0","8","8.0"
"12","1002.9","1005.9","30.4","25.7","76","3.0","250","7.1","250","0.0","0.0","0.6","2.64","--","8","--"
"13","1002.3","1005.3","31.7","25.3","69","2.9","260","7.0","260","0.0","0.0","0.6","2.87","--","9","--"
"14","1002.1","1005.1","30.6","25.7","75","3.7","270","7.2","240","0.0","0.0","0.8","3.12","30.0","9","9.0"
"15","1001.8","1004.8","30.1","26.5","81","3.1","270","8.4","230","0.0","0.0","0.1","1.31","--","3","--"
"16","1002.0","1005.0","29.7","26.1","81","2.3","240","7.7","280","0.0","0.0","0.0","0.65","--","1","--"
"17","1002.0","1005.0","28.8","25.0","80","4.3","260","7.9","250","T","0.1","0.0","0.49","15.0","1","10.0"
"18","1002.8","1005.8","29.0","25.4","81","1.3","340","6.9","280","T","0.1","0.0","0.14","--","0","--"
"19","1003.7","1006.8","26.6","25.7","95","2.3","130","6.1","80","T","0.2","0.0","0.00","--","0","--"
"20","1004.9","1008.0","25.8","25.1","96","2.2","100","6.8","100","2.5","0.5","--","0.00","--","0","--"
"21","1005.2","1008.3","26.0","26.0","100","1.1","60","4.6","50","5.0","1.0","--","0.00","--","0","--"
"22","1005.6","1008.7","26.1","26.1","100","1.6","90","2.8","90","5.5","1.0","--","0.00","--","0","--"
"23","1005.7","1008.8","26.0","26.0","100","2.0","90","3.6","80","4.0","1.0","--","0.00","--","0","--"
"24","1005.4","1008.5","25.9","25.9","100","1.8","130","3.6","100","2.0","1.0","--","0.00","--","0","--"
