"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.2","26.8","21.7","74","1.3","10","3.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1011.7","1014.8","26.7","21.5","73","1.3","360","3.2","360","0.0","0.0","--","0.00","10.0","0","4.0"
"03","1011.3","1014.4","26.7","21.7","74","0.3","50","2.1","350","0.0","0.0","--","0.00","--","0","--"
"04","1011.1","1014.2","26.8","21.5","73","1.0","50","1.8","50","0.0","0.0","--","0.00","--","0","--"
"05","1010.9","1014.0","26.4","21.3","74","1.0","70","2.0","90","0.0","0.0","--","0.00","10.0","0","4.0"
"06","1011.0","1014.1","26.4","21.2","73","0.6","110","2.9","80","0.0","0.0","0.1","0.00","--","0","--"
"07","1011.2","1014.3","28.0","21.0","66","2.6","130","3.9","140","0.0","0.0","0.6","0.65","--","0","--"
"08","1011.4","1014.5","28.9","21.5","64","1.6","120","4.2","100","0.0","0.0","0.2","1.23","10.0","1","9.0"
"09","1011.5","1014.6","30.6","22.1","61","4.0","170","6.7","120","0.0","0.0","0.3","1.81","15.0","3","8.0"
"10","1011.0","1014.0","31.9","22.5","58","5.8","170","9.7","190","0.0","0.0","0.8","2.54","--","6","6.0"
"11","1010.4","1013.4","32.4","22.5","56","4.9","160","10.9","140","0.0","0.0","1.0","3.53","25.0","10","6.0"
"12","1009.9","1012.9","32.3","22.6","57","7.2","170","12.2","180","0.0","0.0","1.0","3.81","--","12","8.0"
"13","1009.4","1012.4","31.1","22.7","61","6.1","170","10.9","180","0.0","0.0","0.4","2.82","--","9","7.0"
"14","1008.7","1011.7","31.5","23.8","64","5.5","170","11.9","170","0.0","0.0","0.6","2.54","20.0","8","7.0"
"15","1008.4","1011.4","30.9","23.3","64","7.1","180","11.8","190","0.0","0.0","1.0","2.83","--","7","3.0"
"16","1007.7","1010.7","30.3","23.8","68","6.2","180","11.9","200","0.0","0.0","1.0","2.11","--","4","4.0"
"17","1008.0","1011.1","29.7","23.7","70","5.5","180","10.1","180","0.0","0.0","1.0","1.39","25.0","1","7.0"
"18","1008.3","1011.4","28.6","23.5","74","4.3","180","9.4","180","0.0","0.0","0.6","0.45","--","0","--"
"19","1008.4","1011.5","28.1","23.8","78","3.5","160","7.3","180","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.8","1011.9","28.1","23.8","78","2.9","160","5.1","170","0.0","0.0","--","0.00","15.0","0","5.0"
"21","1008.8","1011.9","28.1","24.8","82","1.6","160","4.1","140","0.0","0.0","--","0.00","12.0","0","3.0"
"22","1009.0","1012.1","27.9","24.6","82","2.6","170","4.0","170","0.0","0.0","--","0.00","--","0","--"
"23","1009.1","1012.2","27.9","24.6","82","2.2","160","4.4","170","0.0","0.0","--","0.00","12.0","0","2.0"
"24","1008.6","1011.7","27.7","24.7","84","2.6","160","5.5","170","0.0","0.0","--","0.00","--","0","--"
