"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.4","19.2","16.2","83","4.9","350","9.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1014.7","1017.9","19.2","16.1","82","3.7","340","10.1","340","0.0","0.0","--","0.00","10.0","0","8.0"
"03","1014.2","1017.4","19.2","15.9","81","2.9","340","8.6","340","0.0","0.0","--","0.00","--","0","--"
"04","1013.6","1016.8","19.0","15.8","82","3.2","340","5.0","350","0.0","0.0","--","0.00","--","0","--"
"05","1013.2","1016.4","18.5","16.0","85","2.9","360","7.7","360","0.0","0.0","--","0.00","6.0","0","9.0"
"06","1013.4","1016.6","18.8","16.0","84","2.1","340","4.8","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.0","1017.2","18.8","16.0","84","2.6","350","4.7","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.7","1017.9","19.8","16.4","81","2.1","340","4.8","350","0.0","0.0","0.0","0.31","8.0","0","9.0"
"09","1014.9","1018.1","21.0","16.7","76","2.8","360","4.3","10","0.0","0.0","0.1","0.97","6.0","2","7.0"
"10","1014.8","1017.9","23.2","17.5","70","2.2","360","5.7","360","0.0","0.0","1.0","2.25","--","5","7.0"
"11","1014.1","1017.2","24.8","17.9","66","3.1","330","5.4","300","0.0","0.0","1.0","2.76","6.0","8","3.0"
"12","1013.1","1016.2","26.9","18.4","60","1.8","310","5.2","330","0.0","0.0","1.0","2.98","--","9","3.0"
"13","1012.2","1015.3","26.8","18.9","62","5.6","280","9.2","290","0.0","0.0","1.0","3.02","--","9","8.0"
"14","1011.1","1014.2","26.8","19.3","64","3.2","280","7.2","280","0.0","0.0","1.0","2.75","7.0","8","5.0"
"15","1010.7","1013.8","28.1","19.5","60","2.2","190","5.0","290","0.0","0.0","1.0","2.36","--","6","4.0"
"16","1010.7","1013.8","26.6","19.4","65","3.8","190","6.3","170","0.0","0.0","1.0","1.65","--","3","5.0"
"17","1010.9","1014.0","26.3","19.8","67","4.6","160","9.0","140","0.0","0.0","1.0","0.92","10.0","1","4.0"
"18","1011.9","1015.0","24.5","19.4","73","3.0","220","7.2","130","0.0","0.0","0.5","0.16","--","0","--"
"19","1012.2","1015.3","26.1","20.2","70","3.8","140","7.8","140","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.2","25.9","20.4","72","5.8","140","9.9","140","0.0","0.0","--","0.00","12.0","0","3.0"
"21","1013.6","1016.7","25.6","20.5","73","3.6","130","8.8","140","0.0","0.0","--","0.00","15.0","0","5.0"
"22","1014.1","1017.2","25.6","20.2","72","3.5","130","9.3","130","0.0","0.0","--","0.00","--","0","--"
"23","1014.4","1017.5","25.3","20.8","76","3.0","130","5.7","130","0.0","0.0","--","0.00","15.0","0","8.0"
"24","1014.9","1018.0","25.4","21.2","78","3.6","160","7.4","170","0.0","0.0","--","0.00","--","0","--"
