"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.5","1022.7","17.3","10.7","65","1.3","70","3.7","70","0.0","0.0","--","0.00","--","0","--"
"02","1018.9","1022.1","17.4","9.6","60","1.6","30","3.4","70","0.0","0.0","--","0.00","--","0","--"
"03","1018.4","1021.6","17.3","9.2","59","1.4","40","3.1","70","0.0","0.0","--","0.00","--","0","--"
"04","1018.0","1021.2","17.0","9.2","60","1.6","50","3.0","40","0.0","0.0","--","0.00","--","0","--"
"05","1018.4","1021.6","16.8","9.3","61","1.1","40","3.1","80","0.0","0.0","--","0.00","--","0","--"
"06","1018.7","1021.9","16.9","9.1","60","1.5","40","3.2","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.9","1022.1","17.3","8.5","56","1.9","40","3.4","30","0.0","0.0","0.1","0.03","--","0","--"
"08","1019.2","1022.4","19.0","8.4","50","1.5","60","3.6","40","0.0","0.0","1.0","0.54","18.0","0","0.0"
"09","1020.1","1023.3","21.9","8.1","41","2.5","20","5.6","360","0.0","0.0","1.0","1.34","20.0","2","0.0"
"10","1019.8","1022.9","24.1","8.5","37","2.6","30","7.8","30","0.0","0.0","1.0","2.07","--","4","--"
"11","1019.0","1022.1","25.8","7.4","31","3.6","10","6.7","30","0.0","0.0","1.0","2.64","20.0","7","0.0"
"12","1018.0","1021.1","27.2","7.7","29","2.4","350","7.2","350","0.0","0.0","1.0","2.97","--","8","--"
"13","1016.7","1019.8","27.7","8.6","30","2.2","10","5.2","340","0.0","0.0","1.0","3.04","--","9","--"
"14","1015.7","1018.8","27.6","9.9","33","2.2","260","5.3","360","0.0","0.0","1.0","2.82","30.0","8","0.0"
"15","1015.2","1018.3","27.2","10.0","34","4.6","300","7.0","310","0.0","0.0","1.0","2.33","--","5","--"
"16","1015.0","1018.1","26.4","10.2","36","3.6","300","7.1","300","0.0","0.0","1.0","1.67","--","3","--"
"17","1015.0","1018.1","25.7","10.4","38","3.4","330","5.8","300","0.0","0.0","1.0","0.86","20.0","1","0.0"
"18","1015.3","1018.4","24.2","11.2","44","3.0","350","5.4","350","0.0","0.0","0.6","0.16","--","0","--"
"19","1015.7","1018.8","23.0","11.4","48","2.4","360","4.7","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.3","1019.5","22.5","12.8","54","2.2","10","4.5","10","0.0","0.0","--","0.00","--","0","--"
"21","1016.5","1019.7","22.0","12.6","55","2.5","20","4.2","10","0.0","0.0","--","0.00","--","0","--"
"22","1016.8","1020.0","21.4","13.1","59","2.5","20","4.6","40","0.0","0.0","--","0.00","--","0","--"
"23","1016.7","1019.9","21.3","13.5","61","1.8","20","3.6","360","0.0","0.0","--","0.00","--","0","--"
"24","1016.2","1019.4","21.0","13.0","60","1.7","20","3.6","20","0.0","0.0","--","0.00","--","0","--"
