"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.7","29.3","25.1","78","2.4","120","4.3","140","0.0","0.0","--","0.00","--","0","--"
"02","1007.6","1010.7","27.8","25.7","88","2.0","90","5.8","170","1.0","0.2","--","0.00","35.0","0","7.0"
"03","1007.8","1010.9","27.7","25.2","86","2.8","90","5.9","110","0.0","0.0","--","0.00","--","0","--"
"04","1008.3","1011.4","26.1","24.7","92","4.1","150","6.3","160","7.0","0.4","--","0.00","--","0","--"
"05","1008.1","1011.2","26.5","25.6","95","1.8","100","8.6","160","12.5","0.5","--","0.00","35.0","0","8.0"
"06","1008.2","1011.3","26.8","24.8","89","2.1","100","3.7","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.7","1011.8","28.0","23.8","78","1.6","100","4.3","100","0.0","0.0","0.6","0.58","--","0","--"
"08","1009.1","1012.2","27.6","26.0","91","0.2","0","5.3","300","1.5","0.3","0.1","0.64","30.0","1","9.0"
"09","1009.2","1012.2","30.6","24.1","68","0.2","0","2.2","10","0.0","0.0","0.6","1.74","30.0","4","9.0"
"10","1009.0","1012.0","31.3","24.8","68","2.2","190","3.8","220","0.0","0.0","0.2","1.57","--","5","--"
"11","1008.7","1011.7","33.1","22.5","54","3.0","190","4.8","200","0.0","0.0","0.9","2.75","50.0","9","9.0"
"12","1008.5","1011.5","32.4","21.5","53","3.7","260","6.1","230","0.0","0.0","1.0","3.10","--","11","--"
"13","1008.2","1011.2","32.8","22.2","54","2.8","240","6.6","250","0.0","0.0","0.7","3.08","--","11","--"
"14","1007.7","1010.7","31.9","23.5","61","3.7","220","7.3","230","0.0","0.0","0.8","2.74","50.0","9","10.0"
"15","1007.4","1010.4","32.9","23.2","57","3.7","230","7.0","250","0.0","0.0","0.9","2.49","--","7","--"
"16","1007.1","1010.1","31.8","22.7","59","4.0","190","6.6","250","0.0","0.0","1.0","2.27","--","5","--"
"17","1007.2","1010.2","31.7","24.1","64","2.0","220","5.1","180","0.0","0.0","0.4","1.08","55.0","2","8.0"
"18","1007.0","1010.0","31.0","23.5","64","2.2","210","4.7","230","0.0","0.0","0.6","0.65","--","1","--"
"19","1007.5","1010.5","30.6","25.2","73","1.8","200","4.1","220","0.0","0.0","0.2","0.08","--","0","--"
"20","1007.8","1010.8","30.3","25.8","77","1.8","170","4.0","200","0.0","0.0","--","0.00","55.0","0","3.0"
"21","1007.9","1010.9","30.1","25.9","78","1.9","180","3.9","190","0.0","0.0","--","0.00","40.0","0","4.0"
"22","1008.3","1011.4","29.6","25.8","80","1.8","210","4.0","170","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1010.8","29.6","26.2","82","1.8","170","3.4","190","0.0","0.0","--","0.00","40.0","0","1.0"
"24","1007.5","1010.6","29.4","25.8","81","1.3","160","3.7","160","0.0","0.0","--","0.00","--","0","--"
