"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","997.7","1000.7","28.5","26.5","89","1.2","180","3.2","180","0.0","0.0","--","0.00","--","0","--"
"02","997.0","1000.0","28.2","26.6","91","1.5","170","2.9","190","0.0","0.0","--","0.00","--","0","--"
"03","996.4","999.4","28.3","26.7","91","2.1","160","3.3","150","0.0","0.0","--","0.00","--","0","--"
"04","995.8","998.8","27.7","26.3","92","1.6","150","3.7","150","T","0.1","--","0.00","--","0","--"
"05","995.3","998.3","27.8","26.4","92","1.9","120","3.9","130","0.0","0.0","--","0.00","--","0","--"
"06","995.1","998.1","27.6","25.8","90","2.8","120","4.4","120","0.0","0.0","0.0","0.00","--","0","--"
"07","995.2","998.2","27.7","25.5","88","2.1","100","4.3","120","0.0","0.0","0.0","0.06","--","0","--"
"08","994.5","997.5","27.7","25.0","85","2.5","130","4.6","110","0.0","0.0","0.0","0.21","30.0","0","10.0"
"09","994.1","997.1","28.4","25.2","83","1.7","130","4.9","120","0.0","0.0","0.0","0.39","10.0","1","10.0"
"10","994.0","997.0","28.7","25.3","82","1.3","90","4.1","90","0.0","0.0","0.0","0.72","--","2","--"
"11","993.1","996.1","28.5","25.1","82","1.4","100","4.2","90","0.0","0.0","0.0","0.45","12.0","2","10.0"
"12","991.3","994.3","28.1","25.4","85","0.7","330","3.4","80","T","0.9","0.0","0.22","--","1","--"
"13","989.5","992.5","27.9","25.7","88","2.0","330","3.8","340","1.0","1.0","0.0","0.30","--","1","--"
"14","988.6","991.6","27.9","25.9","89","1.9","320","4.2","20","0.5","0.9","0.0","0.22","7.0","1","10.0"
"15","986.8","989.8","28.2","26.4","90","2.5","310","4.8","320","T","0.2","0.0","0.24","--","1","--"
"16","983.9","986.9","28.1","25.9","88","5.3","320","8.3","320","0.0","0.0","0.0","0.17","--","0","--"
"17","981.7","984.7","28.3","25.1","83","7.8","340","14.9","350","T","0.1","0.0","0.04","10.0","0","10.0"
"18","979.8","982.8","28.4","24.6","80","8.2","350","17.4","350","T","0.3","0.0","0.00","--","0","--"
"19","981.5","984.5","27.0","24.5","86","6.9","10","17.1","350","3.0","0.4","0.0","0.00","--","0","--"
"20","984.2","987.2","26.0","24.2","90","7.5","40","19.4","30","2.0","0.5","--","0.00","--","0","--"
"21","986.0","989.0","26.7","24.9","90","6.9","60","17.1","80","3.0","0.5","--","0.00","--","0","--"
"22","987.5","990.5","26.9","24.6","87","6.5","80","15.8","110","0.0","0.0","--","0.00","--","0","--"
"23","988.3","991.3","28.0","24.6","82","7.0","110","14.6","100","0.0","0.0","--","0.00","--","0","--"
"24","989.1","992.1","26.8","24.5","87","6.5","100","15.9","90","0.5","0.3","--","0.00","--","0","--"
