"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.6","27.9","24.6","82","1.5","70","3.5","70","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1007.7","27.6","24.5","83","0.8","40","3.7","80","0.0","0.0","--","0.00","--","0","--"
"03","1004.4","1007.5","27.6","24.5","83","1.7","50","3.0","40","0.0","0.0","--","0.00","--","0","--"
"04","1004.7","1007.8","27.5","24.2","82","1.3","50","2.4","50","0.0","0.0","--","0.00","--","0","--"
"05","1004.9","1008.0","27.4","24.3","83","0.5","20","2.5","50","0.0","0.0","--","0.00","--","0","--"
"06","1005.3","1008.4","27.7","24.6","83","1.0","20","2.8","10","0.0","0.0","0.2","0.06","--","0","--"
"07","1005.1","1008.2","28.7","24.5","78","1.4","80","3.3","70","0.0","0.0","1.0","0.59","--","1","--"
"08","1005.4","1008.4","29.8","25.3","77","2.4","50","4.0","70","0.0","0.0","1.0","1.37","20.0","2","2.0"
"09","1005.4","1008.4","31.4","24.6","67","3.5","20","6.6","350","0.0","0.0","0.8","1.93","20.0","4","5.0"
"10","1005.3","1008.3","32.1","25.0","66","3.0","360","7.2","10","0.0","0.0","0.7","2.41","--","7","--"
"11","1005.1","1008.1","32.6","24.7","63","3.6","360","8.3","10","0.0","0.0","0.3","1.77","18.0","7","7.0"
"12","1004.6","1007.6","33.0","25.6","65","5.0","340","9.6","350","0.0","0.0","0.6","2.91","--","10","--"
"13","1004.3","1007.3","32.9","26.0","67","5.0","340","10.2","320","0.0","0.0","0.6","2.84","--","10","--"
"14","1003.2","1006.2","32.8","25.9","67","6.3","320","10.8","300","0.0","0.0","0.8","3.02","20.0","10","7.0"
"15","1003.0","1006.0","32.4","26.0","69","5.1","330","10.5","300","0.0","0.0","0.8","2.67","--","8","--"
"16","1002.6","1005.6","32.1","25.7","69","6.2","330","10.5","340","0.0","0.0","0.8","2.10","--","5","--"
"17","1002.6","1005.6","31.9","25.8","70","4.7","340","9.4","310","0.0","0.0","0.4","1.45","20.0","2","8.0"
"18","1002.7","1005.7","31.6","25.7","71","4.6","330","7.9","300","0.0","0.0","0.5","0.93","--","1","--"
"19","1003.4","1006.4","30.7","25.1","72","4.7","10","7.7","320","0.0","0.0","0.0","0.12","--","0","--"
"20","1003.6","1006.6","30.5","25.8","76","2.8","360","6.7","330","0.0","0.0","--","0.00","--","0","--"
"21","1003.7","1006.7","29.9","24.3","72","1.8","20","5.5","20","0.0","0.0","--","0.00","--","0","--"
"22","1003.7","1006.7","29.8","24.9","75","1.7","10","4.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1003.6","1006.6","29.6","25.4","78","1.4","10","4.0","20","0.0","0.0","--","0.00","--","0","--"
"24","1003.5","1006.5","28.8","24.2","76","1.9","130","2.8","20","0.0","0.0","--","0.00","--","0","--"
