"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","28.6","25.0","81","2.4","140","4.5","160","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1009.8","28.9","25.1","80","2.6","170","5.1","160","0.0","0.0","--","0.00","50.0","0","1.0"
"03","1006.8","1009.9","28.9","25.1","80","2.7","170","5.8","170","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1009.9","28.2","24.2","79","2.9","140","5.9","170","0.0","0.0","--","0.00","--","0","--"
"05","1006.9","1010.0","27.6","23.7","79","3.6","120","6.5","120","0.0","0.0","--","0.00","50.0","0","2.0"
"06","1007.3","1010.4","27.9","23.0","75","2.9","130","5.7","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.4","1010.5","29.2","22.5","67","3.0","130","6.2","110","0.0","0.0","1.0","0.55","--","1","--"
"08","1007.4","1010.4","30.4","22.9","64","2.9","150","6.4","120","0.0","0.0","1.0","1.32","70.0","2","7.0"
"09","1007.3","1010.3","31.9","23.0","59","3.4","150","7.1","130","0.0","0.0","1.0","2.02","55.0","5","7.0"
"10","1007.0","1010.0","32.9","22.4","54","3.2","180","6.8","150","0.0","0.0","1.0","2.62","--","8","--"
"11","1006.7","1009.7","33.2","22.0","52","3.6","230","7.2","160","0.0","0.0","1.0","3.02","50.0","10","6.0"
"12","1006.1","1009.1","33.5","22.7","53","4.8","200","8.0","200","0.0","0.0","1.0","3.59","--","12","--"
"13","1005.5","1008.5","33.7","23.5","55","4.3","200","7.4","210","0.0","0.0","1.0","3.60","--","13","--"
"14","1005.1","1008.1","33.5","23.5","56","3.9","210","7.8","190","0.0","0.0","1.0","3.13","45.0","11","7.0"
"15","1004.9","1007.9","33.1","24.1","59","3.5","230","7.7","200","0.0","0.0","1.0","2.72","--","8","--"
"16","1004.5","1007.5","32.5","24.0","61","3.5","210","7.3","250","0.0","0.0","1.0","2.14","--","5","--"
"17","1004.3","1007.3","31.9","24.4","65","3.0","250","7.2","270","0.0","0.0","1.0","1.37","40.0","2","8.0"
"18","1004.7","1007.7","31.1","24.8","69","2.5","250","6.3","200","0.0","0.0","0.7","0.80","--","1","--"
"19","1004.9","1007.9","30.7","25.0","72","2.2","230","4.5","270","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.3","1008.3","30.5","25.3","74","2.3","190","4.3","200","0.0","0.0","--","0.00","35.0","0","4.0"
"21","1005.4","1008.4","30.4","25.5","75","2.4","180","4.2","200","0.0","0.0","--","0.00","35.0","0","6.0"
"22","1005.8","1008.8","30.2","25.9","78","2.9","180","5.1","210","0.0","0.0","--","0.00","--","0","--"
"23","1005.8","1008.8","30.2","26.0","78","3.3","180","6.3","200","0.0","0.0","--","0.00","35.0","0","9.0"
"24","1005.5","1008.5","30.2","25.7","77","3.1","180","7.8","190","0.0","0.0","--","0.00","--","0","--"
