"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.5","1017.7","19.2","12.0","63","2.3","20","3.3","40","0.0","0.0","--","0.00","--","0","--"
"02","1014.1","1017.3","18.7","12.2","66","1.8","20","3.1","30","0.0","0.0","--","0.00","--","0","--"
"03","1013.8","1017.0","18.5","11.6","64","1.8","20","3.5","10","0.0","0.0","--","0.00","--","0","--"
"04","1013.7","1016.9","18.8","11.4","62","0.4","60","3.4","20","0.0","0.0","--","0.00","--","0","--"
"05","1014.1","1017.3","18.8","12.3","66","0.4","60","1.2","60","0.0","0.0","--","0.00","--","0","--"
"06","1014.4","1017.6","18.8","11.6","63","0.4","60","1.6","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.9","1018.1","18.7","12.0","65","0.7","100","1.6","100","0.0","0.0","0.2","0.10","--","0","--"
"08","1015.4","1018.6","20.4","11.9","58","0.3","80","1.8","100","0.0","0.0","1.0","0.72","10.0","1","0.0"
"09","1015.9","1019.1","22.4","12.9","55","2.1","200","4.2","190","0.0","0.0","1.0","1.55","8.0","2","0.0"
"10","1015.8","1018.9","24.0","13.6","52","1.4","210","4.5","220","0.0","0.0","1.0","2.30","--","5","--"
"11","1015.4","1018.5","24.4","13.3","50","2.9","230","5.1","250","0.0","0.0","1.0","2.84","7.0","7","0.0"
"12","1014.5","1017.6","24.2","13.2","50","2.3","230","5.8","230","0.0","0.0","1.0","3.28","--","10","--"
"13","1013.5","1016.6","24.4","15.9","59","3.1","230","6.3","240","0.0","0.0","1.0","3.35","--","10","--"
"14","1013.0","1016.1","24.9","15.5","56","3.2","260","6.3","260","0.0","0.0","1.0","3.10","10.0","9","0.0"
"15","1012.7","1015.8","23.8","16.6","64","4.2","270","7.2","240","0.0","0.0","1.0","2.57","--","6","--"
"16","1012.7","1015.8","25.2","15.5","55","2.4","270","7.4","310","0.0","0.0","1.0","1.87","--","3","--"
"17","1012.9","1016.0","24.1","13.7","52","3.6","300","7.5","320","0.0","0.0","0.9","0.91","10.0","1","5.0"
"18","1013.1","1016.2","23.7","15.2","59","2.6","320","4.7","300","0.0","0.0","0.3","0.20","--","0","--"
"19","1013.6","1016.7","23.3","15.9","63","2.4","340","5.0","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.2","1017.3","23.1","15.7","63","2.1","330","4.8","340","0.0","0.0","--","0.00","--","0","--"
"21","1015.0","1018.1","22.9","16.2","66","1.3","340","3.6","20","0.0","0.0","--","0.00","--","0","--"
"22","1015.0","1018.1","22.7","16.7","69","1.0","340","2.6","340","0.0","0.0","--","0.00","--","0","--"
"23","1015.0","1018.2","22.3","16.8","71","0.8","20","2.7","10","0.0","0.0","--","0.00","--","0","--"
"24","1014.9","1018.1","22.0","17.0","73","0.8","30","2.3","50","0.0","0.0","--","0.00","--","0","--"
