"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.9","1016.0","24.5","20.8","80","1.8","350","3.0","10","0.0","0.0","--","0.00","--","0","--"
"02","1012.6","1015.7","23.6","20.3","82","2.2","340","3.8","340","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1012.4","1015.5","23.2","20.0","82","2.5","340","4.8","340","0.0","0.0","--","0.00","--","0","--"
"04","1012.5","1015.6","23.3","20.0","82","2.5","350","7.2","350","0.0","0.0","--","0.00","--","0","--"
"05","1012.7","1015.8","22.9","19.7","82","3.2","360","6.9","350","0.0","0.0","--","0.00","4.0","0","3.0"
"06","1012.7","1015.8","23.0","19.8","82","1.2","10","5.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.5","1016.6","23.4","20.2","82","2.1","350","3.7","340","0.0","0.0","0.0","0.15","--","0","--"
"08","1014.1","1017.2","24.3","20.6","80","2.5","350","3.8","350","0.0","0.0","0.9","0.77","6.0","1","0.0"
"09","1014.6","1017.7","26.1","21.1","74","1.4","330","4.0","360","0.0","0.0","1.0","1.44","4.0","3","0.0"
"10","1014.5","1017.6","26.9","21.4","72","0.9","50","4.0","330","0.0","0.0","0.9","1.96","--","5","2.0"
"11","1013.7","1016.8","29.3","21.9","64","1.2","340","3.4","350","0.0","0.0","1.0","2.64","3.0","7","3.0"
"12","1013.1","1016.2","29.8","21.8","62","3.0","290","5.4","300","0.0","0.0","0.9","2.48","--","7","6.0"
"13","1012.3","1015.4","29.1","21.6","64","2.9","270","6.0","290","0.0","0.0","0.0","1.91","--","6","8.0"
"14","1011.6","1014.7","29.4","21.6","63","2.8","280","6.0","290","0.0","0.0","0.3","1.84","6.0","5","7.0"
"15","1011.4","1014.5","29.1","21.1","62","2.8","250","5.2","300","0.0","0.0","0.3","1.41","--","3","9.0"
"16","1011.5","1014.6","29.1","21.3","63","3.4","280","5.8","290","0.0","0.0","0.0","0.77","--","1","9.0"
"17","1012.0","1015.1","27.8","21.4","68","3.2","300","6.2","290","0.0","0.0","0.0","0.42","9.0","0","7.0"
"18","1012.5","1015.6","27.0","21.0","70","2.9","340","6.1","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.0","1016.1","26.3","20.6","71","3.2","350","5.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.5","1016.6","26.0","20.6","72","1.8","340","5.0","350","0.0","0.0","--","0.00","9.0","0","9.0"
"21","1013.8","1016.9","25.5","20.5","74","2.2","340","4.4","350","0.0","0.0","--","0.00","9.0","0","4.0"
"22","1014.0","1017.1","24.9","20.2","75","2.4","340","4.8","360","0.0","0.0","--","0.00","--","0","--"
"23","1013.9","1017.0","24.4","20.3","78","3.5","350","5.7","350","0.0","0.0","--","0.00","8.0","0","4.0"
"24","1013.7","1016.8","24.0","20.3","80","2.3","350","5.5","360","0.0","0.0","--","0.00","--","0","--"
