"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.6","1016.8","22.0","16.8","72","2.3","340","4.5","330","0.0","0.0","--","0.00","--","0","--"
"02","1013.0","1016.2","21.2","16.4","74","2.9","350","5.8","350","0.0","0.0","--","0.00","6.0","0","8.0"
"03","1013.1","1016.3","21.0","17.1","78","2.8","350","4.1","350","0.0","0.0","--","0.00","--","0","--"
"04","1012.9","1016.1","20.8","17.2","80","1.9","350","5.6","360","0.0","0.0","--","0.00","--","0","--"
"05","1013.4","1016.6","20.5","16.5","78","4.5","350","6.4","350","0.0","0.0","--","0.00","4.0","0","7.0"
"06","1014.2","1017.4","20.4","16.3","77","4.3","350","7.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.6","1017.8","20.7","16.5","77","3.5","340","7.5","350","0.0","0.0","0.0","0.09","--","0","--"
"08","1014.8","1018.0","21.9","17.1","74","2.9","330","7.1","360","0.0","0.0","0.8","0.60","6.0","1","4.0"
"09","1015.1","1018.2","23.1","17.2","69","3.3","320","5.7","310","0.0","0.0","1.0","1.28","4.0","2","2.0"
"10","1014.6","1017.7","24.6","18.0","67","1.7","350","4.8","310","0.0","0.0","1.0","1.91","--","3","--"
"11","1013.8","1016.9","27.2","18.8","60","0.6","170","3.5","310","0.0","0.0","1.0","2.40","4.0","5","0.0"
"12","1012.9","1016.0","28.6","18.7","55","0.6","210","4.0","270","0.0","0.0","0.9","2.29","--","5","--"
"13","1012.0","1015.1","27.6","17.7","55","3.1","190","6.0","220","0.0","0.0","0.8","2.36","--","5","--"
"14","1011.8","1014.9","27.7","17.3","53","3.2","210","6.1","220","0.0","0.0","1.0","2.24","6.0","4","3.0"
"15","1011.1","1014.2","27.1","17.1","54","4.4","310","7.2","320","0.0","0.0","1.0","1.53","--","2","--"
"16","1011.7","1014.8","25.2","15.8","56","4.4","330","8.8","340","0.0","0.0","0.3","0.83","--","1","--"
"17","1012.0","1015.1","24.0","15.5","59","3.7","330","9.0","340","0.0","0.0","0.0","0.22","4.0","0","3.0"
"18","1012.3","1015.4","22.8","15.3","63","5.0","330","9.0","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.7","1015.8","22.4","15.3","64","3.6","330","7.4","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.2","1016.3","22.1","15.3","65","4.6","330","7.6","340","0.0","0.0","--","0.00","3.0","0","6.0"
"21","1013.6","1016.8","21.7","14.5","64","3.3","330","8.2","330","0.0","0.0","--","0.00","10.0","0","6.0"
"22","1013.6","1016.8","21.4","14.4","64","1.7","350","5.0","320","0.0","0.0","--","0.00","--","0","--"
"23","1013.5","1016.7","21.2","14.5","66","1.3","290","3.6","290","0.0","0.0","--","0.00","10.0","0","6.0"
"24","1013.5","1016.7","20.8","14.3","66","2.0","330","3.5","300","0.0","0.0","--","0.00","--","0","--"
