"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.4","27.5","24.4","83","2.7","360","4.6","340","0.0","0.0","--","0.00","--","0","--"
"02","1006.5","1009.6","27.5","24.2","82","1.7","360","5.0","360","0.0","0.0","--","0.00","--","0","--"
"03","1006.0","1009.1","27.2","24.3","84","1.6","20","4.5","20","0.0","0.0","--","0.00","--","0","--"
"04","1006.2","1009.3","27.0","24.3","85","3.2","360","5.7","360","0.0","0.0","--","0.00","--","0","--"
"05","1006.3","1009.4","27.0","24.7","87","2.4","10","5.4","10","0.0","0.0","--","0.00","--","0","--"
"06","1007.1","1010.2","25.7","24.3","92","4.2","360","8.3","360","2.5","0.2","0.0","0.01","--","0","--"
"07","1007.5","1010.6","25.3","23.7","91","4.3","360","8.5","20","0.0","0.0","0.0","0.31","--","0","--"
"08","1008.0","1011.1","25.7","23.2","86","4.1","360","8.3","350","0.0","0.0","0.1","0.92","6.0","1","6.0"
"09","1008.7","1011.8","26.4","22.7","80","3.1","10","8.6","360","0.0","0.0","0.1","1.32","7.0","3","10.0"
"10","1008.6","1011.7","26.6","21.6","74","4.4","360","10.0","10","0.0","0.0","0.2","1.80","--","5","--"
"11","1008.4","1011.5","27.7","21.5","69","4.9","340","9.3","360","0.0","0.0","0.5","2.39","10.0","7","9.0"
"12","1008.1","1011.2","28.8","21.3","64","5.5","350","10.6","320","0.0","0.0","0.8","3.03","--","9","--"
"13","1007.3","1010.4","29.3","20.5","59","4.0","360","10.1","340","0.0","0.0","0.6","2.58","--","8","--"
"14","1006.8","1009.9","29.4","20.6","59","4.1","340","10.2","360","0.0","0.0","0.7","2.42","12.0","7","9.0"
"15","1006.7","1009.8","28.7","20.5","61","4.4","360","9.9","310","0.0","0.0","0.7","2.20","--","5","--"
"16","1006.8","1009.9","28.6","19.6","58","5.1","360","9.8","360","0.0","0.0","0.4","1.55","--","3","--"
"17","1006.9","1010.0","27.2","19.6","63","4.8","340","8.8","330","0.0","0.0","0.2","0.74","13.0","1","8.0"
"18","1007.8","1010.9","25.8","19.0","66","5.0","360","9.2","10","0.0","0.0","0.0","0.22","--","0","--"
"19","1008.5","1011.6","24.6","18.1","67","4.6","360","8.9","10","0.0","0.0","0.0","0.01","--","0","--"
"20","1009.0","1012.1","23.4","17.6","70","5.2","10","9.2","10","T","0.1","--","0.00","--","0","--"
"21","1009.0","1012.1","23.0","17.0","69","4.9","20","11.8","10","0.0","0.0","--","0.00","--","0","--"
"22","1009.1","1012.2","22.7","16.3","67","4.0","360","6.6","20","0.0","0.0","--","0.00","--","0","--"
"23","1009.2","1012.3","22.2","15.8","67","4.2","10","7.5","10","0.0","0.0","--","0.00","--","0","--"
"24","1008.8","1011.9","22.1","15.7","67","3.7","10","6.9","360","0.0","0.0","--","0.00","--","0","--"
