"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.7","1020.9","19.0","15.0","78","1.4","10","3.4","350","0.0","0.0","--","0.00","--","0","--"
"02","1017.2","1020.4","18.9","15.1","79","1.4","340","3.4","360","0.0","0.0","--","0.00","5.0","0","8.0"
"03","1016.8","1020.0","19.0","15.1","78","1.3","360","3.7","360","0.0","0.0","--","0.00","--","0","--"
"04","1016.3","1019.5","19.2","15.1","77","0.9","360","1.9","350","0.0","0.0","--","0.00","--","0","--"
"05","1016.6","1019.8","19.1","15.0","77","1.2","320","2.5","300","0.0","0.0","--","0.00","4.0","0","9.0"
"06","1016.6","1019.8","19.1","15.2","78","0.5","350","3.3","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.0","1020.2","19.1","15.3","79","1.6","10","3.3","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.5","1020.7","19.9","15.8","77","1.9","350","2.9","10","0.0","0.0","0.1","0.26","5.0","0","9.0"
"09","1018.0","1021.2","20.9","16.0","74","2.1","330","4.3","320","0.0","0.0","0.2","0.73","6.0","1","8.0"
"10","1018.1","1021.3","21.6","16.4","72","1.6","10","4.1","30","0.0","0.0","0.1","1.03","--","2","--"
"11","1017.7","1020.9","22.0","16.4","71","0.5","330","3.0","360","0.0","0.0","0.0","0.63","5.0","2","10.0"
"12","1016.2","1019.3","23.1","16.4","66","1.0","110","2.4","150","0.0","0.0","0.0","0.79","--","2","--"
"13","1015.4","1018.5","24.0","16.4","62","1.9","250","3.3","250","0.0","0.0","0.3","1.85","--","4","--"
"14","1015.5","1018.7","22.6","16.5","68","4.4","280","7.2","290","0.0","0.0","0.0","1.20","8.0","3","10.0"
"15","1015.3","1018.5","22.5","16.4","68","2.3","280","6.8","310","0.0","0.0","0.0","0.97","--","2","--"
"16","1015.9","1019.1","21.6","16.1","71","3.1","290","5.7","290","0.0","0.0","0.0","0.39","--","1","--"
"17","1016.3","1019.5","21.5","15.8","70","2.4","310","6.0","320","0.0","0.0","0.0","0.00","8.0","0","10.0"
"18","1016.6","1019.8","21.4","16.5","74","2.9","320","5.3","300","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.1","1020.3","21.5","16.4","73","1.8","330","3.9","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.4","1020.6","20.8","16.3","75","2.9","360","4.8","360","0.0","0.0","--","0.00","5.0","0","8.0"
"21","1017.6","1020.8","20.6","16.6","78","2.2","360","4.8","360","0.0","0.0","--","0.00","4.0","0","9.0"
"22","1017.7","1020.9","20.6","16.6","78","2.0","10","4.3","360","0.0","0.0","--","0.00","--","0","--"
"23","1017.7","1020.9","20.5","16.5","78","1.9","360","4.0","350","0.0","0.0","--","0.00","3.0","0","9.0"
"24","1017.2","1020.4","20.5","16.4","77","2.4","10","4.6","10","0.0","0.0","--","0.00","--","0","--"
