"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","28.9","26.1","85","0.5","240","3.3","140","T","0.1","--","0.00","--","0","--"
"02","1006.8","1009.9","29.0","25.8","83","1.5","130","2.6","150","0.0","0.0","--","0.00","18.0","0","8.0"
"03","1006.4","1009.5","28.5","25.3","83","1.7","120","3.4","120","0.0","0.0","--","0.00","--","0","--"
"04","1006.2","1009.3","28.5","25.1","82","1.4","110","3.3","80","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.1","28.0","25.2","85","2.1","120","3.6","120","0.0","0.0","--","0.00","15.0","0","2.0"
"06","1005.9","1009.0","27.9","25.0","84","2.1","120","3.7","130","0.0","0.0","0.0","0.01","--","0","--"
"07","1006.4","1009.5","28.3","25.1","83","1.2","140","3.4","110","0.0","0.0","0.0","0.26","--","0","--"
"08","1007.1","1010.2","29.6","25.8","80","1.4","160","3.9","160","0.0","0.0","0.8","1.22","10.0","1","8.0"
"09","1007.5","1010.6","29.8","25.1","76","2.3","280","4.0","240","0.0","0.0","0.1","0.76","12.0","2","9.0"
"10","1007.4","1010.4","30.6","25.2","73","1.9","280","4.9","280","0.0","0.0","0.1","1.16","--","4","--"
"11","1007.0","1010.0","31.4","24.8","68","3.0","270","5.6","260","0.0","0.0","0.9","2.97","20.0","9","5.0"
"12","1006.5","1009.5","32.0","24.1","63","3.0","270","5.8","280","0.0","0.0","0.9","3.15","--","11","--"
"13","1005.9","1008.9","32.8","23.8","59","2.3","270","6.6","260","0.0","0.0","1.0","3.35","--","11","--"
"14","1005.6","1008.6","33.0","22.8","55","3.3","280","6.6","330","0.0","0.0","1.0","3.06","20.0","10","3.0"
"15","1005.4","1008.4","32.4","25.0","65","3.7","300","7.6","290","0.0","0.0","1.0","2.54","--","7","--"
"16","1005.3","1008.3","31.6","25.7","71","4.3","290","7.0","280","0.0","0.0","1.0","1.83","--","3","--"
"17","1005.5","1008.5","31.5","24.6","67","2.3","280","6.7","260","0.0","0.0","1.0","0.97","20.0","1","5.0"
"18","1005.7","1008.7","30.7","25.5","74","2.4","290","4.3","280","0.0","0.0","0.5","0.25","--","0","--"
"19","1006.0","1009.0","29.9","25.7","78","1.8","290","5.1","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.7","1009.7","30.0","25.3","76","1.8","290","3.2","330","0.0","0.0","--","0.00","30.0","0","1.0"
"21","1007.0","1010.0","30.0","25.5","77","1.4","310","2.4","290","0.0","0.0","--","0.00","30.0","0","1.0"
"22","1007.2","1010.3","29.7","25.5","78","1.3","300","2.7","300","0.0","0.0","--","0.00","--","0","--"
"23","1007.2","1010.3","29.6","25.6","79","0.7","350","2.1","20","0.0","0.0","--","0.00","30.0","0","2.0"
"24","1006.9","1010.0","29.6","25.8","80","1.1","350","2.3","10","0.0","0.0","--","0.00","--","0","--"
