"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.6","1007.7","26.0","24.4","91","0.6","90","2.7","90","0.0","0.0","--","0.00","--","0","--"
"02","1004.2","1007.3","26.0","24.4","91","0.9","110","1.9","110","0.0","0.0","--","0.00","--","0","--"
"03","1003.8","1006.9","25.8","24.4","92","1.5","30","2.7","90","0.0","0.0","--","0.00","--","0","--"
"04","1004.0","1007.1","25.7","24.3","92","1.1","90","2.2","40","0.0","0.0","--","0.00","--","0","--"
"05","1004.2","1007.3","26.1","24.0","88","2.4","140","3.8","140","0.0","0.0","--","0.00","--","0","--"
"06","1004.6","1007.7","26.5","23.4","83","3.7","130","7.2","140","0.0","0.0","0.0","0.02","--","0","--"
"07","1005.2","1008.3","27.3","24.0","82","4.6","160","7.1","150","0.0","0.0","1.0","0.47","--","0","--"
"08","1005.5","1008.5","29.3","23.7","72","6.4","160","11.3","160","0.0","0.0","1.0","1.27","75.0","2","1.0"
"09","1006.0","1009.0","30.5","23.4","66","6.5","180","11.4","170","0.0","0.0","1.0","2.02","45.0","5","4.0"
"10","1005.9","1008.9","31.4","23.3","62","7.0","170","14.3","170","0.0","0.0","1.0","2.78","--","8","--"
"11","1005.9","1008.9","31.9","24.5","65","5.9","180","11.3","170","0.0","0.0","1.0","3.15","40.0","11","4.0"
"12","1005.6","1008.6","31.9","24.5","65","8.8","190","13.4","180","0.0","0.0","1.0","3.55","--","13","--"
"13","1005.1","1008.1","32.0","24.4","64","8.0","190","13.2","200","0.0","0.0","1.0","3.59","--","14","--"
"14","1004.7","1007.7","31.9","24.5","65","7.5","190","13.0","180","0.0","0.0","1.0","3.33","35.0","12","3.0"
"15","1004.2","1007.2","31.6","25.0","68","7.1","180","13.7","190","0.0","0.0","1.0","2.79","--","9","--"
"16","1004.4","1007.4","30.4","25.0","73","7.0","190","12.7","210","0.0","0.0","0.9","1.89","--","5","--"
"17","1004.5","1007.5","30.6","24.8","71","6.4","190","12.6","170","0.0","0.0","1.0","1.25","30.0","2","3.0"
"18","1005.3","1008.3","29.9","24.5","73","6.4","180","11.8","200","0.0","0.0","0.8","0.48","--","0","--"
"19","1005.7","1008.7","29.4","25.0","77","4.2","190","10.6","180","0.0","0.0","0.0","0.02","--","0","--"
"20","1006.1","1009.2","29.3","25.1","78","4.6","180","8.2","180","0.0","0.0","--","0.00","--","0","--"
"21","1007.1","1010.2","29.4","25.0","77","5.0","180","10.0","180","0.0","0.0","--","0.00","--","0","--"
"22","1007.7","1010.8","29.0","25.0","79","3.6","180","8.8","180","0.0","0.0","--","0.00","--","0","--"
"23","1007.8","1010.9","28.9","24.9","79","3.3","180","7.7","200","0.0","0.0","--","0.00","--","0","--"
"24","1007.6","1010.7","28.7","24.9","80","3.2","180","7.4","170","0.0","0.0","--","0.00","--","0","--"
