"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.2","18.8","X","X","2.9","10","5.8","30","0.0","0.0","--","0.00","--","0","--"
"02","1013.8","1017.0","17.8","X","X","3.6","10","7.6","30","0.0","0.0","--","0.00","5.0","0","6.0"
"03","1013.0","1016.2","18.3","X","X","1.3","50","7.2","20","0.0","0.0","--","0.00","--","0","--"
"04","1013.3","1016.5","18.2","X","X","2.7","350","5.6","10","0.0","0.0","--","0.00","--","0","--"
"05","1013.4","1016.6","17.6","X","X","4.0","10","7.5","350","0.0","0.0","--","0.00","4.0","0","8.0"
"06","1014.2","1017.4","17.7","X","X","3.7","350","6.6","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.6","1017.8","17.9","X","X","2.9","10","6.6","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.0","1018.2","18.0","X","X","2.6","360","6.7","20","0.0","0.0","0.0","0.00","6.0","0","10.0"
"09","1015.1","1018.3","18.4","X","X","2.3","360","4.6","360","0.0","0.0","0.0","0.00","6.0","0","10.0"
"10","1015.0","1018.2","18.1","X","X","2.5","20","5.3","20","0.0","0.0","0.0","0.60","--","1","--"
"11","1014.7","1017.9","18.8","X","X","2.4","360","4.9","20","T","0.5","0.0","0.67","6.0","2","10.0"
"12","1013.8","1017.0","19.5","X","X","2.4","360","4.3","20","T","0.8","0.0","0.60","--","2","--"
"13","1012.6","1015.8","20.5","X","X","1.7","10","4.1","360","0.0","0.0","0.0","0.68","--","2","--"
"14","1011.8","1014.9","21.7","X","X","3.5","360","6.4","340","0.0","0.0","0.0","1.29","8.0","3","10.0"
"15","1011.1","1014.2","21.7","X","X","3.0","360","6.1","20","0.0","0.0","0.0","0.66","--","1","--"
"16","1010.7","1013.8","21.4","X","X","3.2","360","5.9","40","0.0","0.0","0.0","0.14","--","1","--"
"17","1010.9","1014.1","21.2","X","X","4.2","360","6.7","10","0.0","0.0","0.0","0.00","7.0","0","10.0"
"18","1011.5","1014.7","20.2","X","X","4.0","360","7.7","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.9","1015.1","19.4","X","X","4.5","10","9.9","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.6","1015.8","18.4","X","X","4.8","360","8.4","350","3.5","0.5","--","0.00","2.0","0","10.0"
"21","1012.9","1016.1","18.4","X","X","4.3","10","9.4","20","2.0","1.0","--","0.00","3.0","0","10.0"
"22","1013.3","1016.5","18.6","X","X","3.2","360","6.3","20","4.5","1.0","--","0.00","--","0","--"
"23","1012.2","1015.4","18.5","X","X","2.9","10","7.6","360","3.0","1.0","--","0.00","2.0","0","10.0"
"24","1012.5","1015.7","18.8","X","X","2.0","330","4.6","10","2.0","1.0","--","0.00","--","0","--"
