"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.9","1010.0","20.4","17.6","84","1.7","350","4.5","10","0.0","0.0","--","0.00","--","0","--"
"02","1006.2","1009.3","20.1","17.7","86","2.3","20","4.2","30","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1006.1","1009.2","20.1","17.9","87","1.6","10","3.1","30","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.0","19.9","18.0","89","1.3","10","2.3","20","0.0","0.0","--","0.00","--","0","--"
"05","1006.1","1009.2","19.9","17.9","88","1.1","360","2.1","340","0.0","0.0","--","0.00","3.0","0","3.0"
"06","1006.5","1009.7","19.6","17.9","90","2.6","360","4.5","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.2","1010.4","19.8","18.1","90","2.7","10","4.2","10","0.0","0.0","0.0","0.05","--","0","--"
"08","1007.7","1010.8","20.6","18.2","86","2.5","20","4.3","20","0.0","0.0","0.9","0.52","3.0","0","1.0"
"09","1008.3","1011.4","22.7","17.6","73","2.7","360","5.4","10","0.0","0.0","1.0","1.27","3.0","2","2.0"
"10","1008.2","1011.3","24.8","17.6","64","1.0","360","4.1","330","0.0","0.0","1.0","2.01","--","4","--"
"11","1007.5","1010.6","26.8","17.6","57","2.5","340","5.6","350","0.0","0.0","1.0","2.57","4.0","6","1.0"
"12","1007.0","1010.1","26.8","18.7","61","4.7","300","8.2","280","0.0","0.0","1.0","2.91","--","7","--"
"13","1006.7","1009.8","27.3","17.8","56","4.9","320","8.5","310","0.0","0.0","1.0","2.97","--","8","--"
"14","1005.8","1008.9","27.2","17.1","54","4.3","310","8.9","300","0.0","0.0","1.0","2.73","18.0","7","3.0"
"15","1005.2","1008.3","26.5","17.0","56","4.0","340","8.2","310","0.0","0.0","1.0","2.23","--","5","--"
"16","1005.3","1008.4","26.2","17.3","58","4.4","320","7.7","320","0.0","0.0","1.0","1.59","--","2","--"
"17","1006.0","1009.1","25.4","17.4","61","4.9","320","8.7","310","0.0","0.0","1.0","0.84","30.0","1","0.0"
"18","1006.6","1009.7","22.3","18.7","80","3.7","320","8.7","320","0.0","0.0","0.5","0.18","--","0","--"
"19","1006.9","1010.0","21.6","18.6","83","3.2","350","8.2","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.6","1010.7","21.2","18.8","86","3.5","340","6.5","340","0.0","0.0","--","0.00","5.0","0","2.0"
"21","1008.2","1011.3","20.6","17.6","83","4.4","360","7.8","20","0.0","0.0","--","0.00","5.0","0","1.0"
"22","1008.6","1011.8","20.1","17.7","86","3.4","10","6.7","40","0.0","0.0","--","0.00","--","0","--"
"23","1009.0","1012.2","19.7","17.7","88","3.3","10","7.5","30","0.0","0.0","--","0.00","6.0","0","1.0"
"24","1009.0","1012.2","19.6","17.9","90","2.8","360","5.4","20","0.0","0.0","--","0.00","--","0","--"
