"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.5","23.7","19.9","79","1.5","20","2.2","20","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.1","23.5","19.7","79","0.3","350","1.9","360","0.0","0.0","--","0.00","--","0","--"
"03","1009.7","1012.8","23.4","19.4","78","0.1","0","1.3","320","0.0","0.0","--","0.00","--","0","--"
"04","1009.5","1012.6","22.9","19.3","80","0.6","200","1.4","200","0.0","0.0","--","0.00","--","0","--"
"05","1009.9","1013.0","22.7","19.3","81","0.8","110","2.2","130","0.0","0.0","--","0.00","--","0","--"
"06","1010.1","1013.2","22.8","19.0","79","0.3","360","1.6","110","0.0","0.0","0.0","0.01","--","0","--"
"07","1010.4","1013.5","23.2","19.2","78","0.7","20","2.1","350","0.0","0.0","0.2","0.27","--","0","--"
"08","1010.6","1013.7","25.0","18.0","65","1.6","360","3.3","70","0.0","0.0","1.0","0.92","13.0","1","0.0"
"09","1010.9","1014.0","26.1","16.9","57","3.3","10","6.2","350","0.0","0.0","1.0","1.65","12.0","3","0.0"
"10","1010.7","1013.8","27.0","17.5","56","5.1","360","9.2","350","0.0","0.0","1.0","2.35","--","5","--"
"11","1010.5","1013.6","27.1","17.6","56","4.3","360","10.0","360","0.0","0.0","0.6","2.40","12.0","6","10.0"
"12","1009.8","1012.9","26.9","18.2","59","4.9","360","8.4","350","0.0","0.0","0.0","1.46","--","5","--"
"13","1009.0","1012.1","27.9","19.2","59","3.1","340","8.8","30","0.0","0.0","0.1","1.80","--","6","--"
"14","1008.4","1011.5","27.5","20.1","64","5.2","320","8.9","330","0.0","0.0","0.4","2.20","12.0","6","9.0"
"15","1008.1","1011.2","27.6","19.4","61","6.0","320","10.5","300","0.0","0.0","0.9","2.28","--","5","--"
"16","1008.0","1011.1","27.3","19.1","61","4.2","330","10.7","330","0.0","0.0","1.0","1.65","--","3","--"
"17","1008.4","1011.5","26.1","19.0","65","5.9","340","10.4","340","0.0","0.0","0.8","0.91","12.0","1","0.0"
"18","1008.8","1011.9","24.3","20.0","77","6.8","350","10.6","340","0.0","0.0","0.0","0.26","--","0","--"
"19","1009.6","1012.7","23.9","19.6","77","4.8","360","9.8","20","0.0","0.0","0.0","0.01","--","0","--"
"20","1010.1","1013.2","23.5","20.3","82","3.7","360","8.6","10","0.0","0.0","--","0.00","--","0","--"
"21","1010.9","1014.0","23.5","20.5","83","2.0","350","7.4","20","0.0","0.0","--","0.00","--","0","--"
"22","1011.2","1014.3","23.3","20.6","85","2.6","330","5.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1010.7","1013.8","23.1","21.0","88","2.0","310","3.9","350","0.0","0.0","--","0.00","--","0","--"
"24","1010.2","1013.3","23.1","21.0","88","1.9","10","3.8","10","0.0","0.0","--","0.00","--","0","--"
