"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.4","24.3","22.0","87","1.3","160","4.6","170","0.0","0.0","--","0.00","--","0","--"
"02","1007.3","1010.4","24.4","21.5","84","1.0","170","3.6","200","0.0","0.0","--","0.00","--","0","--"
"03","1007.2","1010.3","24.6","21.1","81","1.7","100","2.8","100","T","0.1","--","0.00","--","0","--"
"04","1007.1","1010.2","23.7","21.4","87","2.5","60","4.2","60","T","0.3","--","0.00","--","0","--"
"05","1007.5","1010.6","23.8","21.1","85","1.2","70","4.5","70","T","0.1","--","0.00","--","0","--"
"06","1008.1","1011.2","23.9","21.2","85","0.3","60","2.4","110","T","0.4","0.0","0.01","--","0","--"
"07","1008.3","1011.4","24.1","21.4","85","1.1","100","3.7","120","T","0.5","0.0","0.22","--","0","--"
"08","1009.1","1012.2","24.6","21.1","81","1.1","60","3.1","140","0.0","0.0","0.0","0.44","5.0","1","10.0"
"09","1009.1","1012.2","25.7","21.0","75","1.7","140","3.4","120","0.0","0.0","0.0","0.91","6.0","3","10.0"
"10","1008.8","1011.9","26.7","20.6","69","1.5","140","3.5","160","0.0","0.0","0.1","1.75","--","6","--"
"11","1008.8","1011.9","26.2","21.4","75","2.7","240","4.6","240","0.0","0.0","0.0","1.23","6.0","4","10.0"
"12","1008.2","1011.3","26.3","21.7","76","2.3","260","4.6","250","0.0","0.0","0.0","0.77","--","3","--"
"13","1007.9","1011.0","25.7","22.6","83","2.9","280","5.3","270","T","0.1","0.0","0.78","--","3","--"
"14","1007.3","1010.4","25.3","22.6","85","2.1","230","5.3","300","T","0.2","0.0","0.51","8.0","2","10.0"
"15","1006.7","1009.8","25.9","22.4","81","1.6","240","4.0","250","0.0","0.0","0.0","0.79","--","3","--"
"16","1006.5","1009.6","25.5","22.6","84","1.2","260","4.4","250","T","0.1","0.0","0.44","--","1","--"
"17","1006.5","1009.6","25.5","22.0","81","1.8","290","4.7","240","T","0.2","0.0","0.38","10.0","1","10.0"
"18","1006.7","1009.8","25.3","22.4","84","1.7","310","3.2","250","T","0.1","0.0","0.21","--","0","--"
"19","1007.2","1010.3","25.1","22.6","86","2.6","310","3.4","320","T","0.3","0.0","0.01","--","0","--"
"20","1008.1","1011.2","25.0","22.5","86","2.0","300","3.9","290","T","0.2","--","0.00","--","0","--"
"21","1009.2","1012.3","24.1","23.4","96","1.9","320","3.9","320","4.0","0.9","--","0.00","--","0","--"
"22","1008.9","1012.0","23.8","22.6","93","1.6","330","3.9","310","0.5","1.0","--","0.00","--","0","--"
"23","1008.7","1011.8","23.7","22.5","93","1.1","360","2.9","20","0.5","0.5","--","0.00","--","0","--"
"24","1008.4","1011.5","23.7","22.5","93","1.8","300","3.3","350","0.0","0.0","--","0.00","--","0","--"
