"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.7","24.4","23.4","94","3.5","150","6.6","140","2.5","1.0","--","0.00","--","0","--"
"02","1006.5","1009.6","24.5","23.6","95","3.0","150","6.1","150","3.0","1.0","--","0.00","10.0","0","10.0"
"03","1006.5","1009.6","24.3","23.7","96","2.2","140","4.9","140","5.5","1.0","--","0.00","--","0","--"
"04","1006.2","1009.3","24.4","23.5","95","3.5","140","6.6","120","2.5","1.0","--","0.00","--","0","--"
"05","1006.3","1009.4","24.3","23.3","94","3.5","140","6.6","140","0.5","0.3","--","0.00","10.0","0","10.0"
"06","1006.4","1009.5","24.5","23.1","92","4.6","130","8.2","120","T","1.0","0.0","0.00","--","0","--"
"07","1006.8","1009.9","24.8","23.5","92","4.8","140","8.7","150","T","1.0","0.0","0.00","--","0","--"
"08","1007.4","1010.5","24.2","23.2","94","6.0","170","11.5","170","7.0","1.0","0.0","0.03","7.0","0","10.0"
"09","1007.3","1010.4","24.3","23.5","95","4.0","160","9.4","160","11.5","1.0","0.0","0.05","4.0","0","10.0"
"10","1007.5","1010.6","24.7","23.9","95","4.6","150","9.3","150","23.0","0.9","0.0","0.10","--","0","--"
"11","1007.2","1010.3","26.3","25.8","97","2.9","140","8.3","140","0.0","0.0","0.0","0.95","10.0","3","9.0"
"12","1006.9","1010.0","28.4","26.6","90","4.5","140","7.3","130","0.0","0.0","0.1","1.90","--","6","--"
"13","1006.1","1009.2","27.8","25.5","87","1.1","110","6.4","140","2.0","0.3","0.1","1.11","--","4","--"
"14","1006.1","1009.2","25.6","24.6","94","4.0","180","7.9","180","14.5","0.7","0.0","0.26","4.0","1","10.0"
"15","1005.7","1008.8","27.4","26.4","94","2.0","110","6.8","170","6.5","0.4","0.2","1.04","--","2","--"
"16","1005.8","1008.9","26.4","25.1","93","1.0","110","4.8","120","4.0","0.5","0.1","0.65","--","1","--"
"17","1006.5","1009.6","24.7","23.8","95","1.5","220","13.1","260","15.5","1.0","0.0","0.00","4.0","0","10.0"
"18","1007.2","1010.3","24.2","23.4","95","3.1","120","5.5","110","3.5","1.0","0.0","0.00","--","0","--"
"19","1007.1","1010.2","24.0","23.2","95","3.7","120","6.6","130","5.5","1.0","0.0","0.00","--","0","--"
"20","1008.4","1011.5","24.1","23.4","96","1.6","140","9.2","240","20.5","1.0","--","0.00","4.0","0","10.0"
"21","1008.4","1011.5","24.1","23.3","95","3.1","120","7.0","110","2.0","0.8","--","0.00","4.0","0","10.0"
"22","1008.5","1011.6","24.0","22.9","94","4.2","110","8.4","110","0.5","1.0","--","0.00","--","0","--"
"23","1008.2","1011.3","24.3","22.9","92","2.7","110","7.5","110","0.5","0.8","--","0.00","10.0","0","6.0"
"24","1007.2","1010.3","24.6","23.3","92","2.8","110","5.6","110","0.0","0.0","--","0.00","--","0","--"
