"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","982.2","985.2","27.9","25.4","86","10.4","360","21.3","20","0.5","0.1","--","0.00","--","0","--"
"02","980.6","983.6","28.6","26.1","86","12.9","360","27.8","360","0.5","0.2","--","0.00","5.0","0","10.0"
"03","978.9","981.9","28.2","24.6","81","11.1","350","26.0","350","0.0","0.0","--","0.00","--","0","--"
"04","978.4","981.4","27.5","24.9","86","13.1","340","33.1","340","0.5","0.5","--","0.00","--","0","--"
"05","976.7","979.7","27.5","25.5","89","12.6","330","30.4","320","1.0","0.7","--","0.00","2.0","0","10.0"
"06","976.1","979.1","26.9","24.5","87","12.4","330","33.0","330","0.5","0.7","0.0","0.00","--","0","--"
"07","974.7","977.7","25.6","24.2","92","14.1","310","31.5","310","3.0","1.0","0.0","0.00","--","0","--"
"08","973.4","976.4","25.2","24.8","98","12.4","310","29.0","310","11.0","1.0","0.0","0.00","2.0","0","10.0"
"09","974.4","977.4","25.3","24.9","98","11.2","300","24.3","310","7.0","1.0","0.0","0.00","2.0","0","10.0"
"10","976.0","979.0","25.0","24.7","98","7.8","290","20.3","320","7.0","1.0","0.0","0.00","--","0","--"
"11","976.8","979.8","24.6","24.3","98","12.7","270","25.6","270","9.5","1.0","0.0","0.00","2.0","1","10.0"
"12","976.6","979.6","24.3","24.0","98","14.0","250","34.2","250","12.5","1.0","0.0","0.00","--","1","--"
"13","978.2","981.2","24.2","23.9","98","13.9","240","31.9","260","19.0","1.0","0.0","0.00","--","0","--"
"14","980.5","983.5","24.2","23.8","98","15.8","220","31.7","240","11.0","1.0","0.0","0.00","2.0","0","10.0"
"15","982.0","985.0","24.4","24.0","98","15.2","230","30.4","210","15.0","1.0","0.0","0.00","--","0","--"
"16","984.7","987.7","24.1","23.6","97","13.7","230","34.4","210","16.5","1.0","0.0","0.00","--","0","--"
"17","986.8","989.8","23.9","23.5","98","10.8","230","28.3","230","19.0","1.0","0.0","0.00","2.0","0","10.0"
"18","988.6","991.7","23.6","23.2","98","9.2","230","25.7","240","6.0","0.8","0.0","0.00","--","0","--"
"19","990.2","993.3","23.8","23.4","98","8.5","220","19.4","230","2.5","1.0","0.0","0.00","--","0","--"
"20","991.3","994.4","23.9","23.7","99","7.6","230","15.4","200","1.0","1.0","--","0.00","6.0","0","10.0"
"21","992.7","995.8","24.2","24.2","100","4.3","210","15.2","220","3.0","1.0","--","0.00","4.0","0","10.0"
"22","993.1","996.2","23.9","23.9","100","7.0","220","12.4","200","1.5","0.9","--","0.00","--","0","--"
"23","994.0","997.1","25.2","25.2","100","6.4","160","13.1","220","0.0","0.0","--","0.00","7.0","0","6.0"
"24","994.0","997.1","24.1","23.6","97","6.0","150","13.0","140","4.0","0.9","--","0.00","--","0","--"
