"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.6","20.4","17.6","84","3.0","360","5.3","350","0.0","0.0","--","0.00","--","0","--"
"02","1015.2","1018.4","20.1","17.6","86","3.1","350","5.8","350","0.0","0.0","--","0.00","1.5","0","0.0"
"03","1014.6","1017.8","20.0","17.6","86","3.0","350","5.1","340","0.0","0.0","--","0.00","--","0","--"
"04","1013.9","1017.1","19.9","17.6","87","2.8","360","5.0","350","0.0","0.0","--","0.00","--","0","--"
"05","1013.6","1016.8","20.1","17.5","85","1.6","350","4.4","10","0.0","0.0","--","0.00","1.2","0","2.0"
"06","1014.4","1017.6","19.6","17.4","87","3.7","340","6.0","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","19.8","17.9","89","3.9","350","7.0","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.6","1018.8","20.6","18.1","86","3.2","360","6.6","360","0.0","0.0","0.0","0.52","1.5","1","8.0"
"09","1015.6","1018.8","22.5","19.0","81","2.3","350","5.1","360","0.0","0.0","0.2","0.89","2.5","2","7.0"
"10","1015.4","1018.5","24.7","18.7","69","3.0","340","5.2","350","0.0","0.0","0.8","2.09","--","5","7.0"
"11","1015.2","1018.3","25.3","18.9","68","2.6","320","5.7","310","0.0","0.0","0.4","1.96","4.0","6","8.0"
"12","1014.4","1017.5","26.4","18.4","61","3.3","350","6.5","340","0.0","0.0","0.9","2.88","--","9","7.0"
"13","1013.2","1016.3","27.9","18.8","58","2.5","260","5.4","330","0.0","0.0","1.0","2.95","--","9","3.0"
"14","1012.2","1015.3","27.6","19.2","60","2.0","270","4.3","270","0.0","0.0","1.0","2.86","8.0","8","3.0"
"15","1011.6","1014.7","27.6","18.5","58","2.1","270","4.8","270","0.0","0.0","0.4","1.61","--","4","8.0"
"16","1011.4","1014.5","26.7","19.0","63","2.7","270","5.4","300","0.0","0.0","0.7","1.37","--","3","3.0"
"17","1011.6","1014.7","26.0","18.4","63","3.5","290","6.3","300","0.0","0.0","1.0","0.83","12.0","1","0.0"
"18","1012.0","1015.1","24.2","18.6","71","4.1","320","7.0","300","0.0","0.0","0.1","0.14","--","0","--"
"19","1012.1","1015.2","23.6","18.4","73","3.9","350","6.5","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.7","1015.8","23.3","18.6","75","2.5","360","5.3","360","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1013.0","1016.1","23.3","19.0","77","2.4","340","5.6","350","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1013.3","1016.4","23.1","18.9","77","1.9","330","3.9","330","0.0","0.0","--","0.00","--","0","--"
"23","1013.3","1016.4","22.5","18.8","80","1.6","330","3.0","340","0.0","0.0","--","0.00","3.0","0","1.0"
"24","1013.2","1016.3","22.7","18.2","76","2.9","350","4.0","350","0.0","0.0","--","0.00","--","0","--"
