"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.6","1007.7","25.8","24.7","94","0.0","0","1.6","160","0.0","0.0","--","0.00","--","0","--"
"02","1004.7","1007.8","25.9","24.8","94","0.0","0","1.5","120","0.0","0.0","--","0.00","3.0","0","8.0"
"03","1004.7","1007.8","25.8","24.8","94","0.5","190","1.4","190","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.1","25.7","24.7","94","0.9","360","1.9","10","0.0","0.0","--","0.00","--","0","--"
"05","1005.2","1008.3","25.6","24.4","93","0.9","360","2.2","320","0.0","0.0","--","0.00","2.0","0","8.0"
"06","1005.8","1008.9","25.6","24.2","92","0.9","360","2.0","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.4","1009.5","25.8","24.3","91","1.3","10","2.3","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1006.6","1009.7","26.2","24.0","88","1.0","20","2.6","360","0.0","0.0","0.0","0.19","3.0","1","10.0"
"09","1006.8","1009.9","26.8","23.2","81","0.8","320","3.4","10","0.0","0.0","0.0","0.64","3.0","2","10.0"
"10","1006.9","1010.0","27.6","23.6","79","0.7","280","3.6","330","0.0","0.0","0.0","0.67","--","3","--"
"11","1006.1","1009.2","29.2","22.5","67","0.2","0","2.0","200","0.0","0.0","0.0","1.67","3.0","6","9.0"
"12","1005.8","1008.9","29.3","22.1","65","2.8","290","4.3","290","0.0","0.0","0.6","2.71","--","9","--"
"13","1005.3","1008.3","31.5","21.9","57","2.4","310","4.9","270","0.0","0.0","1.0","3.34","--","10","--"
"14","1005.3","1008.3","31.8","21.7","55","2.4","230","5.8","260","0.0","0.0","1.0","3.01","15.0","9","5.0"
"15","1005.6","1008.6","30.8","21.8","59","4.0","300","7.3","300","0.0","0.0","1.0","2.65","--","7","--"
"16","1005.6","1008.6","29.7","22.1","64","3.3","310","7.1","310","0.0","0.0","0.7","1.89","--","4","--"
"17","1005.8","1008.9","28.7","23.4","73","2.5","300","5.3","300","0.0","0.0","0.0","0.66","15.0","1","9.0"
"18","1006.2","1009.3","28.0","23.8","78","2.5","310","5.1","310","0.0","0.0","0.0","0.29","--","0","--"
"19","1006.7","1009.8","27.4","24.1","82","1.6","300","4.0","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.0","1010.1","27.1","24.2","84","0.1","0","2.7","300","0.0","0.0","--","0.00","12.0","0","0.0"
"21","1007.6","1010.7","26.9","24.2","85","1.1","190","2.1","200","0.0","0.0","--","0.00","20.0","0","10.0"
"22","1008.0","1011.1","26.7","24.2","86","1.1","190","2.2","200","0.0","0.0","--","0.00","--","0","--"
"23","1008.2","1011.3","26.8","24.4","87","0.9","190","2.3","180","0.0","0.0","--","0.00","20.0","0","10.0"
"24","1008.0","1011.1","26.5","24.3","88","1.4","150","2.3","140","0.0","0.0","--","0.00","--","0","--"
