"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","28.7","26.5","88","2.7","200","5.1","230","0.0","0.0","--","0.00","--","0","--"
"02","1006.3","1009.4","28.4","26.5","89","2.0","180","4.8","220","0.0","0.0","--","0.00","15.0","0","7.0"
"03","1005.7","1008.8","28.2","26.5","91","2.5","180","3.8","190","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.5","28.3","26.3","89","2.0","180","4.5","170","0.0","0.0","--","0.00","--","0","--"
"05","1005.9","1009.0","28.1","26.2","89","2.4","200","4.3","170","0.0","0.0","--","0.00","8.0","0","7.0"
"06","1006.4","1009.5","28.2","26.4","90","2.3","190","3.9","190","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.0","1010.1","28.6","26.5","88","1.5","180","3.1","190","0.0","0.0","0.0","0.03","--","0","--"
"08","1007.6","1010.7","29.3","26.4","84","2.0","210","4.7","220","0.0","0.0","0.0","0.45","8.0","1","9.0"
"09","1008.1","1011.2","27.8","25.0","85","4.0","240","8.3","260","0.0","0.0","0.2","1.19","10.0","2","9.0"
"10","1008.2","1011.3","28.4","27.4","94","0.2","0","5.7","240","1.5","0.5","0.0","0.77","--","2","--"
"11","1007.8","1010.8","30.9","27.5","82","1.8","210","5.3","180","0.0","0.0","0.7","2.57","15.0","7","8.0"
"12","1007.2","1010.2","30.7","26.7","79","3.1","270","7.0","270","0.0","0.0","0.8","2.94","--","9","--"
"13","1006.2","1009.2","31.7","26.6","74","2.6","260","7.0","270","0.0","0.0","0.9","3.06","--","9","--"
"14","1005.8","1008.8","30.6","26.6","79","3.3","240","6.6","280","0.0","0.0","0.7","2.25","18.0","7","7.0"
"15","1005.5","1008.5","30.9","26.6","78","3.7","270","7.2","240","0.0","0.0","0.9","2.20","--","5","--"
"16","1004.6","1007.6","30.8","26.1","76","3.5","240","6.8","260","0.0","0.0","0.9","2.05","--","3","--"
"17","1004.1","1007.1","30.1","26.3","80","3.3","220","6.4","280","0.0","0.0","0.9","1.39","20.0","1","7.0"
"18","1004.6","1007.6","29.8","26.4","82","2.4","250","6.1","270","0.0","0.0","0.9","0.55","--","0","--"
"19","1005.5","1008.6","29.1","26.0","83","2.3","250","5.5","260","0.0","0.0","0.1","0.00","--","0","--"
"20","1006.4","1009.5","28.9","26.3","86","2.8","240","5.5","210","0.0","0.0","--","0.00","15.0","0","5.0"
"21","1007.3","1010.4","28.9","26.3","86","3.2","240","5.8","250","0.0","0.0","--","0.00","12.0","0","5.0"
"22","1007.6","1010.7","28.7","26.4","87","2.9","220","5.8","200","0.0","0.0","--","0.00","--","0","--"
"23","1007.5","1010.6","28.7","26.5","88","2.4","210","4.5","190","0.0","0.0","--","0.00","12.0","0","8.0"
"24","1007.1","1010.2","28.6","26.5","88","3.0","220","6.1","230","0.0","0.0","--","0.00","--","0","--"
