"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1008.9","29.3","24.1","74","1.6","120","3.7","130","0.0","0.0","--","0.00","--","0","--"
"02","1005.4","1008.5","29.1","24.0","74","0.5","70","3.5","90","0.0","0.0","--","0.00","15.0","0","3.0"
"03","1004.9","1008.0","29.1","23.8","73","0.8","60","2.7","70","0.0","0.0","--","0.00","--","0","--"
"04","1004.9","1008.0","29.0","23.7","73","1.1","30","2.6","30","0.0","0.0","--","0.00","--","0","--"
"05","1005.0","1008.1","28.4","24.0","77","0.8","60","3.2","30","0.0","0.0","--","0.00","15.0","0","6.0"
"06","1005.0","1008.1","28.8","24.3","77","1.0","20","2.4","30","0.0","0.0","0.2","0.20","--","0","--"
"07","1004.9","1007.9","30.0","24.9","74","1.1","90","2.1","100","0.0","0.0","1.0","0.68","--","0","--"
"08","1005.2","1008.2","30.9","24.9","70","0.9","270","3.3","120","0.0","0.0","1.0","1.42","15.0","2","4.0"
"09","1004.9","1007.9","31.5","24.5","67","1.2","210","3.7","210","0.0","0.0","0.8","1.72","15.0","3","4.0"
"10","1004.9","1007.9","33.6","25.5","63","1.2","130","4.7","160","0.0","0.0","0.9","2.74","--","6","--"
"11","1004.8","1007.8","33.0","25.9","66","3.6","220","7.9","230","0.0","0.0","0.8","2.99","15.0","8","3.0"
"12","1004.7","1007.7","33.5","25.3","62","4.7","220","10.3","220","0.0","0.0","1.0","3.43","--","10","--"
"13","1004.5","1007.5","32.8","25.7","66","5.2","230","10.5","230","0.0","0.0","1.0","3.44","--","10","--"
"14","1004.1","1007.1","32.9","25.7","66","5.3","230","12.1","200","0.0","0.0","1.0","2.99","15.0","9","4.0"
"15","1003.3","1006.3","32.8","26.0","68","5.8","220","11.7","210","0.0","0.0","1.0","2.72","--","7","--"
"16","1003.0","1006.0","32.1","25.8","69","6.1","220","12.2","220","0.0","0.0","1.0","2.13","--","4","--"
"17","1003.1","1006.1","32.2","26.1","70","5.7","200","11.1","210","0.0","0.0","1.0","1.76","15.0","2","7.0"
"18","1003.7","1006.7","31.4","25.4","71","5.1","210","10.5","200","0.0","0.0","0.1","0.61","--","0","--"
"19","1005.0","1008.1","28.3","24.8","81","3.0","50","7.1","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.6","1008.7","28.5","25.0","81","3.6","20","6.6","30","0.0","0.0","--","0.00","15.0","0","7.0"
"21","1006.1","1009.2","28.8","24.7","79","3.2","20","6.3","30","0.0","0.0","--","0.00","15.0","0","9.0"
"22","1006.2","1009.3","28.8","24.6","78","2.2","30","5.6","30","0.0","0.0","--","0.00","--","0","--"
"23","1006.3","1009.4","29.0","24.6","77","0.8","30","4.4","50","0.0","0.0","--","0.00","15.0","0","7.0"
"24","1005.4","1008.5","29.0","24.5","77","1.7","50","3.5","60","0.0","0.0","--","0.00","--","0","--"
