"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.1","1008.2","26.3","24.0","87","1.6","90","4.6","80","0.0","0.0","--","0.00","--","0","--"
"02","1004.9","1008.0","26.4","24.1","87","2.1","100","3.0","100","0.0","0.0","--","0.00","45.0","0","0.0"
"03","1004.6","1007.7","26.1","24.0","88","2.4","90","3.5","100","0.0","0.0","--","0.00","--","0","--"
"04","1004.5","1007.6","26.0","24.2","90","1.7","100","3.7","100","0.0","0.0","--","0.00","--","0","--"
"05","1004.6","1007.7","26.3","24.3","89","2.3","110","3.3","100","0.0","0.0","--","0.00","45.0","0","5.0"
"06","1005.3","1008.4","25.9","24.1","90","1.9","120","3.3","130","0.0","0.0","0.1","0.07","--","0","--"
"07","1006.0","1009.1","26.7","24.4","87","1.6","150","2.6","130","0.0","0.0","0.2","0.33","--","0","--"
"08","1006.5","1009.6","28.6","25.6","84","1.9","170","4.9","160","0.0","0.0","0.4","0.93","10.0","2","9.0"
"09","1006.7","1009.8","29.5","26.3","83","4.9","200","8.5","190","0.0","0.0","0.8","2.07","25.0","5","6.0"
"10","1006.8","1009.8","30.1","26.3","80","3.8","210","9.6","180","0.0","0.0","0.6","2.13","--","7","--"
"11","1006.9","1009.9","31.0","26.1","75","2.7","220","9.4","220","0.0","0.0","0.8","2.85","35.0","11","3.0"
"12","1006.6","1009.6","30.9","25.7","74","3.7","220","8.5","210","0.0","0.0","1.0","3.65","--","14","--"
"13","1006.3","1009.3","31.6","25.7","71","2.9","180","7.9","230","0.0","0.0","0.8","3.22","--","13","--"
"14","1006.0","1009.0","31.6","24.7","67","3.7","190","7.9","160","0.0","0.0","0.9","3.08","55.0","12","5.0"
"15","1005.7","1008.7","31.0","24.4","68","4.0","190","7.3","190","0.0","0.0","0.9","2.45","--","8","--"
"16","1005.1","1008.1","30.9","25.0","71","3.9","190","7.4","190","0.0","0.0","1.0","2.19","--","5","--"
"17","1004.9","1007.9","30.4","25.0","73","3.2","190","7.4","180","0.0","0.0","1.0","1.44","55.0","2","4.0"
"18","1004.9","1007.9","30.0","25.1","75","2.7","200","6.0","180","0.0","0.0","1.0","0.75","--","1","--"
"19","1005.3","1008.4","29.1","25.5","81","3.0","200","5.6","230","0.0","0.0","0.1","0.06","--","0","--"
"20","1005.8","1008.9","29.0","25.4","81","2.3","180","4.8","190","0.0","0.0","--","0.00","55.0","0","1.0"
"21","1006.2","1009.3","28.6","25.8","85","1.6","170","3.6","170","0.0","0.0","--","0.00","45.0","0","0.0"
"22","1006.6","1009.7","28.4","25.8","86","1.5","160","3.4","160","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1009.8","28.2","25.8","87","1.8","150","2.8","160","0.0","0.0","--","0.00","45.0","0","0.0"
"24","1006.3","1009.4","28.1","25.5","86","1.3","130","3.2","130","0.0","0.0","--","0.00","--","0","--"
