"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1015.9","23.6","20.9","85","1.5","360","4.3","340","0.0","0.0","--","0.00","--","0","--"
"02","1012.6","1015.7","23.4","21.0","86","2.1","350","3.1","340","0.0","0.0","--","0.00","1.5","0","8.0"
"03","1012.3","1015.4","23.3","21.2","88","2.2","360","4.2","340","0.0","0.0","--","0.00","--","0","--"
"04","1012.0","1015.1","23.0","21.1","89","1.6","10","3.8","340","0.0","0.0","--","0.00","--","0","--"
"05","1012.1","1015.2","22.8","21.0","90","1.1","20","3.4","10","0.0","0.0","--","0.00","0.8","0","9.0"
"06","1012.7","1015.8","23.1","21.1","89","1.3","360","3.2","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.0","1016.1","23.3","21.1","87","1.2","340","4.1","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.5","1016.6","24.3","21.6","85","1.8","330","3.9","10","0.0","0.0","0.3","0.75","1.2","1","5.0"
"09","1014.0","1017.1","26.3","21.5","75","1.3","340","4.7","330","0.0","0.0","1.0","1.50","4.0","2","2.0"
"10","1013.6","1016.7","27.4","21.1","69","2.7","330","5.1","320","0.0","0.0","1.0","2.12","--","4","2.0"
"11","1012.7","1015.8","29.3","20.5","59","2.8","340","5.8","350","0.0","0.0","1.0","2.62","4.0","6","2.0"
"12","1012.1","1015.2","29.8","20.3","57","3.5","290","6.7","300","0.0","0.0","1.0","2.93","--","7","3.0"
"13","1011.6","1014.7","28.9","20.3","60","4.3","290","7.3","310","0.0","0.0","1.0","2.97","--","7","2.0"
"14","1011.3","1014.4","29.0","20.9","62","3.6","300","7.2","280","0.0","0.0","1.0","2.40","5.0","6","1.0"
"15","1011.2","1014.3","28.2","21.2","66","4.6","300","7.7","300","0.0","0.0","1.0","1.88","--","3","1.0"
"16","1011.2","1014.3","26.9","20.4","68","4.9","310","8.9","330","0.0","0.0","1.0","1.12","--","1","1.0"
"17","1011.8","1014.9","26.0","20.0","70","4.6","330","8.9","340","0.0","0.0","1.0","0.38","5.0","0","4.0"
"18","1012.4","1015.5","25.2","20.2","74","4.8","350","8.3","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.9","1016.0","24.7","20.6","78","3.8","340","7.9","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.3","1016.4","24.6","21.0","80","2.7","350","7.3","330","0.0","0.0","--","0.00","4.0","0","4.0"
"21","1013.5","1016.6","24.2","20.9","82","3.1","10","7.3","350","0.0","0.0","--","0.00","2.0","0","2.0"
"22","1013.7","1016.8","23.9","20.9","83","3.5","340","6.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1013.5","1016.6","23.5","20.9","85","3.5","350","7.0","340","0.0","0.0","--","0.00","1.5","0","9.0"
"24","1013.2","1016.3","23.5","21.0","86","4.0","350","6.3","360","0.0","0.0","--","0.00","--","0","--"
