"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.8","1006.9","27.7","24.7","84","3.4","100","5.5","90","0.0","0.0","--","0.00","--","0","--"
"02","1003.5","1006.6","27.6","24.4","83","2.4","100","5.1","100","0.0","0.0","--","0.00","12.0","0","6.0"
"03","1003.2","1006.3","27.7","24.1","81","2.5","110","5.5","110","0.0","0.0","--","0.00","--","0","--"
"04","1003.0","1006.1","27.7","24.1","81","2.7","100","4.8","110","0.0","0.0","--","0.00","--","0","--"
"05","1003.2","1006.3","27.3","24.0","82","2.0","120","6.3","100","0.0","0.0","--","0.00","8.0","0","7.0"
"06","1003.3","1006.4","27.3","23.9","82","3.9","100","6.1","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.0","1007.1","27.8","24.1","80","2.8","120","5.8","140","0.5","0.1","0.0","0.31","--","0","--"
"08","1004.1","1007.2","28.0","25.7","87","2.5","110","6.7","110","1.5","0.1","0.0","0.46","8.0","1","9.0"
"09","1004.3","1007.3","29.3","26.0","82","2.6","110","5.2","90","0.5","0.1","0.2","1.20","18.0","3","9.0"
"10","1004.0","1007.0","30.4","25.7","76","2.7","130","5.7","100","0.0","0.0","0.5","1.54","--","4","10.0"
"11","1004.0","1007.0","31.1","24.9","70","3.6","160","7.1","170","0.0","0.0","0.4","2.06","10.0","7","9.0"
"12","1004.1","1007.1","32.0","25.1","67","3.2","160","6.8","130","0.0","0.0","0.5","3.03","--","10","9.0"
"13","1004.1","1007.1","30.0","26.0","79","2.6","130","7.3","170","0.5","0.3","0.0","1.42","--","6","9.0"
"14","1004.2","1007.2","32.8","26.3","69","2.2","160","5.8","180","0.0","0.0","0.8","2.77","15.0","9","7.0"
"15","1004.4","1007.4","32.0","25.3","68","3.6","170","6.4","170","0.0","0.0","0.6","2.29","--","6","8.0"
"16","1004.1","1007.1","29.5","22.6","66","2.4","150","7.4","180","0.0","0.0","0.1","0.89","--","2","9.0"
"17","1004.7","1007.8","27.7","24.2","81","2.1","120","7.0","140","1.0","0.6","0.0","0.13","12.0","0","9.0"
"18","1005.4","1008.5","28.1","25.4","85","2.5","100","5.6","90","T","0.1","0.0","0.35","--","0","--"
"19","1005.5","1008.6","27.6","23.7","79","3.8","110","7.8","110","T","0.1","0.0","0.00","--","0","--"
"20","1006.0","1009.1","27.6","24.2","82","2.9","110","6.2","90","0.0","0.0","--","0.00","15.0","0","9.0"
"21","1006.0","1009.1","27.8","24.0","80","3.1","100","5.5","90","0.0","0.0","--","0.00","15.0","0","5.0"
"22","1006.3","1009.4","28.1","23.7","77","3.5","110","5.7","100","0.0","0.0","--","0.00","--","0","--"
"23","1006.5","1009.6","27.5","23.7","80","3.0","130","6.2","130","0.0","0.0","--","0.00","15.0","0","6.0"
"24","1006.1","1009.2","28.1","23.9","78","2.7","100","4.9","110","0.0","0.0","--","0.00","--","0","--"
