"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.4","1012.5","29.6","26.4","83","0.8","190","3.4","190","0.0","0.0","--","0.00","--","0","--"
"02","1008.9","1012.0","29.4","26.8","86","1.1","180","3.1","190","0.0","0.0","--","0.00","--","0","--"
"03","1008.7","1011.8","29.2","26.6","86","1.4","190","2.7","200","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.5","29.1","26.3","85","1.3","200","2.2","200","0.0","0.0","--","0.00","--","0","--"
"05","1008.4","1011.5","29.0","26.2","85","1.3","160","1.8","150","0.0","0.0","--","0.00","--","0","--"
"06","1008.6","1011.7","29.1","26.1","84","0.7","180","1.8","270","0.0","0.0","0.0","0.03","--","0","--"
"07","1008.9","1012.0","29.7","26.3","82","0.8","50","2.2","80","0.0","0.0","1.0","0.58","--","0","--"
"08","1009.1","1012.1","30.8","26.5","78","1.2","20","3.6","340","0.0","0.0","0.6","1.11","20.0","2","4.0"
"09","1008.7","1011.7","32.1","25.5","68","0.9","240","4.0","270","0.0","0.0","1.0","2.25","15.0","5","4.0"
"10","1008.7","1011.7","31.4","26.4","75","2.5","240","4.6","240","0.0","0.0","0.3","1.51","--","5","--"
"11","1008.3","1011.3","32.4","26.2","70","2.7","230","5.9","220","0.0","0.0","0.8","2.96","20.0","10","4.0"
"12","1008.2","1011.2","32.3","26.1","70","3.6","250","7.3","270","0.0","0.0","1.0","3.59","--","13","--"
"13","1007.7","1010.7","32.2","25.6","68","4.1","220","7.4","220","0.0","0.0","1.0","3.47","--","13","--"
"14","1007.4","1010.4","32.1","25.5","68","3.5","240","6.8","240","0.0","0.0","0.9","3.21","25.0","11","4.0"
"15","1007.2","1010.2","31.5","25.9","72","4.2","250","7.1","240","0.0","0.0","0.8","2.68","--","8","--"
"16","1007.1","1010.1","31.5","25.6","71","3.4","260","7.2","240","0.0","0.0","0.6","1.74","--","4","--"
"17","1007.2","1010.2","31.6","25.5","70","2.8","240","7.0","260","0.0","0.0","0.7","1.31","20.0","2","7.0"
"18","1007.6","1010.6","30.9","25.5","73","3.6","220","6.9","180","0.0","0.0","0.7","0.70","--","1","--"
"19","1007.6","1010.6","30.5","25.8","76","3.3","200","6.5","210","0.0","0.0","0.2","0.10","--","0","--"
"20","1007.7","1010.7","30.4","25.7","76","3.4","180","5.3","210","0.0","0.0","--","0.00","--","0","--"
"21","1008.3","1011.3","30.3","25.6","76","2.3","190","5.2","180","0.0","0.0","--","0.00","--","0","--"
"22","1008.9","1012.0","30.1","25.0","74","1.8","190","4.7","200","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1011.9","30.1","24.0","70","1.5","190","3.5","230","0.0","0.0","--","0.00","--","0","--"
"24","1008.4","1011.5","29.9","25.0","75","1.5","190","3.8","190","0.0","0.0","--","0.00","--","0","--"
