"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.2","1002.3","25.0","24.1","95","2.1","20","5.0","20","0.5","0.6","--","0.00","--","0","--"
"02","998.2","1001.3","25.0","24.0","94","3.1","350","5.0","350","1.0","0.8","--","0.00","4.0","0","9.0"
"03","998.2","1001.3","25.0","24.2","95","1.1","350","4.3","350","T","0.3","--","0.00","--","0","--"
"04","998.3","1001.4","24.9","24.0","95","0.8","10","3.9","30","0.5","1.0","--","0.00","--","0","--"
"05","997.7","1000.8","25.1","24.1","94","1.8","350","2.9","360","0.5","1.0","--","0.00","4.0","0","9.0"
"06","998.1","1001.2","25.1","24.1","94","0.7","10","3.4","350","T","0.4","0.0","0.00","--","0","--"
"07","998.6","1001.7","25.4","24.9","97","0.3","40","2.6","40","0.0","0.0","0.0","0.00","--","0","--"
"08","999.7","1002.8","25.5","24.6","95","1.4","80","2.5","100","T","0.8","0.0","0.00","4.0","0","10.0"
"09","999.8","1002.9","25.5","24.8","96","0.5","100","2.8","100","1.5","0.8","0.0","0.39","5.0","1","10.0"
"10","1000.6","1003.7","25.8","24.3","91","1.5","90","3.1","130","0.5","0.5","0.0","0.42","--","2","--"
"11","1000.6","1003.7","25.3","24.3","94","2.0","80","3.6","100","5.5","1.0","0.0","0.00","4.0","1","10.0"
"12","999.9","1003.0","25.2","24.1","94","2.2","40","4.2","100","3.5","1.0","0.0","0.00","--","0","--"
"13","999.2","1002.3","25.4","24.5","95","3.0","360","4.8","20","1.0","1.0","0.0","0.18","--","1","--"
"14","998.3","1001.4","25.9","25.1","95","4.1","360","6.2","10","T","0.8","0.0","0.68","15.0","2","10.0"
"15","998.8","1001.9","26.6","25.9","96","2.8","20","6.5","10","0.0","0.0","0.0","1.13","--","3","--"
"16","998.7","1001.8","26.4","24.9","91","2.9","30","6.0","30","0.0","0.0","0.0","0.60","--","1","--"
"17","999.0","1002.1","26.5","24.3","88","2.8","20","6.2","40","0.0","0.0","0.0","0.17","18.0","0","9.0"
"18","999.2","1002.3","26.6","24.2","87","1.7","360","5.6","50","0.0","0.0","0.0","0.00","--","0","--"
"19","999.9","1003.0","26.5","24.3","88","2.4","360","4.1","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.6","1003.7","26.1","24.0","88","0.7","10","3.3","40","1.5","0.8","--","0.00","7.0","0","10.0"
"21","1001.0","1004.1","25.8","24.3","91","1.4","350","3.5","340","T","0.3","--","0.00","7.0","0","10.0"
"22","1001.2","1004.3","25.7","24.5","93","0.0","0","2.0","10","1.0","0.7","--","0.00","--","0","--"
"23","1001.2","1004.3","25.7","24.3","92","1.4","100","4.1","120","0.5","0.6","--","0.00","7.0","0","10.0"
"24","1001.1","1004.2","25.5","24.3","93","0.4","110","3.2","120","2.0","1.0","--","0.00","--","0","--"
