"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.7","24.8","21.6","82","0.9","150","2.3","180","0.0","0.0","--","0.00","--","0","--"
"02","1006.8","1009.9","25.0","21.3","80","1.2","150","2.2","150","0.0","0.0","--","0.00","12.0","0","0.0"
"03","1006.4","1009.5","25.0","20.9","78","1.0","150","2.1","150","0.0","0.0","--","0.00","--","0","--"
"04","1006.1","1009.2","25.0","20.4","76","1.3","120","2.3","110","0.0","0.0","--","0.00","--","0","--"
"05","1006.4","1009.5","24.8","21.0","79","0.3","120","2.0","100","0.0","0.0","--","0.00","10.0","0","4.0"
"06","1006.9","1010.0","25.1","21.2","79","0.9","200","2.5","250","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.3","1010.4","25.8","20.9","74","0.6","190","1.9","120","0.0","0.0","0.0","0.00","--","0","--"
"08","1008.2","1011.3","26.1","21.4","75","2.3","250","3.7","280","0.0","0.0","0.0","0.51","10.0","0","9.0"
"09","1008.6","1011.7","27.4","21.7","71","2.3","260","3.8","270","0.0","0.0","0.1","0.97","10.0","1","8.0"
"10","1008.5","1011.6","28.5","20.5","62","2.2","290","5.5","290","0.0","0.0","0.3","1.86","--","3","--"
"11","1007.9","1010.9","30.2","20.2","55","1.0","240","4.9","260","0.0","0.0","0.9","2.84","15.0","6","3.0"
"12","1007.2","1010.2","31.3","20.5","53","2.6","220","5.1","280","0.0","0.0","1.0","2.97","--","7","--"
"13","1006.3","1009.3","31.3","20.1","51","3.9","210","7.1","180","0.0","0.0","1.0","2.95","--","7","--"
"14","1005.3","1008.3","30.9","20.5","54","4.7","220","8.6","210","0.0","0.0","1.0","2.98","12.0","6","2.0"
"15","1004.6","1007.6","30.0","20.7","58","4.3","230","9.9","210","0.0","0.0","1.0","2.40","--","4","--"
"16","1004.2","1007.2","29.0","21.2","63","5.1","220","8.6","230","0.0","0.0","1.0","1.73","--","2","--"
"17","1004.1","1007.2","28.5","21.5","66","4.3","200","8.4","210","0.0","0.0","0.9","0.96","12.0","1","1.0"
"18","1004.3","1007.4","27.5","21.3","69","3.7","190","6.6","210","0.0","0.0","0.6","0.29","--","0","--"
"19","1004.7","1007.8","27.1","21.8","73","2.9","200","6.0","200","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.1","1008.2","26.7","21.7","74","2.5","190","5.3","180","0.0","0.0","--","0.00","15.0","0","3.0"
"21","1006.0","1009.1","26.4","21.9","76","2.7","210","4.7","210","0.0","0.0","--","0.00","12.0","0","3.0"
"22","1006.7","1009.8","26.3","22.2","78","2.8","200","4.5","210","0.0","0.0","--","0.00","--","0","--"
"23","1006.5","1009.6","26.3","22.2","78","3.0","210","4.7","210","0.0","0.0","--","0.00","15.0","0","3.0"
"24","1006.6","1009.7","26.5","22.2","77","1.4","180","3.7","210","0.0","0.0","--","0.00","--","0","--"
