"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.1","1018.3","16.9","12.5","75","6.7","10","11.4","10","0.0","0.0","--","0.00","--","0","--"
"02","1014.6","1017.8","16.7","12.2","75","6.5","10","12.8","20","0.0","0.0","--","0.00","3.0","0","0.0"
"03","1014.6","1017.8","16.6","11.7","73","5.1","20","15.4","10","0.0","0.0","--","0.00","--","0","--"
"04","1014.1","1017.3","16.4","11.6","73","5.9","10","11.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1014.1","1017.3","16.1","11.5","74","6.4","10","13.2","20","0.0","0.0","--","0.00","2.0","0","4.0"
"06","1014.8","1018.0","16.4","11.4","72","7.0","10","12.1","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","16.3","11.3","72","6.6","10","13.1","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.9","1019.1","16.5","11.3","71","6.6","10","12.6","10","0.0","0.0","0.0","0.33","2.0","0","7.0"
"09","1016.4","1019.6","16.9","10.9","68","7.8","10","14.6","20","0.0","0.0","0.0","0.61","4.0","1","6.0"
"10","1016.3","1019.5","17.6","11.1","66","7.2","20","14.9","10","0.0","0.0","0.1","1.16","--","2","--"
"11","1015.8","1019.0","18.2","11.1","63","7.7","10","15.7","10","0.0","0.0","0.8","1.57","4.0","3","8.0"
"12","1015.2","1018.4","19.0","11.3","61","7.1","10","14.0","10","0.0","0.0","0.9","2.02","--","4","--"
"13","1014.3","1017.5","19.2","10.9","59","7.3","10","14.5","350","0.0","0.0","1.0","2.00","--","4","--"
"14","1013.9","1017.1","19.6","10.9","57","5.6","20","15.7","20","0.0","0.0","1.0","1.78","3.5","3","7.0"
"15","1014.1","1017.3","18.6","9.8","57","7.1","20","15.0","360","0.0","0.0","0.7","1.23","--","2","--"
"16","1014.5","1017.7","17.7","9.1","57","7.9","10","15.8","10","0.0","0.0","0.1","0.67","--","1","--"
"17","1015.4","1018.6","16.9","8.8","59","7.4","10","14.2","20","0.0","0.0","0.0","0.07","3.0","0","8.0"
"18","1016.5","1019.7","15.9","8.5","61","6.8","10","15.5","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.9","1020.1","15.0","8.4","65","6.1","10","15.2","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.3","1020.5","14.4","8.1","66","7.4","10","14.0","10","0.0","0.0","--","0.00","2.5","0","9.0"
"21","1017.5","1020.8","13.9","7.5","65","8.3","20","14.4","20","0.0","0.0","--","0.00","2.5","0","0.0"
"22","1018.1","1021.4","13.7","7.0","64","6.2","10","12.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1017.7","1021.0","13.6","6.4","62","8.8","10","14.3","360","0.0","0.0","--","0.00","3.0","0","6.0"
"24","1017.8","1021.1","13.5","6.0","60","7.3","10","13.8","10","0.0","0.0","--","0.00","--","0","--"
