"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.3","20.8","17.8","83","5.0","350","8.1","330","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.3","20.5","17.5","83","4.7","350","9.3","360","0.0","0.0","--","0.00","6.0","0","0.0"
"03","1011.7","1014.9","20.3","17.3","83","4.6","350","9.2","350","0.0","0.0","--","0.00","--","0","--"
"04","1011.5","1014.7","20.4","17.1","81","5.3","350","10.0","350","0.0","0.0","--","0.00","--","0","--"
"05","1011.8","1015.0","20.4","16.8","80","4.7","360","10.4","350","0.0","0.0","--","0.00","8.0","0","9.0"
"06","1012.2","1015.4","20.1","16.4","79","5.8","350","9.8","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.8","1016.0","20.2","16.3","78","5.2","360","10.1","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.4","1016.6","21.0","16.7","76","4.4","360","9.6","360","0.0","0.0","0.3","0.52","9.0","0","4.0"
"09","1013.8","1016.9","22.3","17.0","72","4.8","340","9.8","350","0.0","0.0","1.0","1.32","15.0","1","4.0"
"10","1013.9","1017.0","23.4","17.3","69","4.2","350","9.3","350","0.0","0.0","0.9","1.89","--","3","4.0"
"11","1013.4","1016.5","24.9","17.4","63","4.2","360","8.8","10","0.0","0.0","0.9","2.24","12.0","5","6.0"
"12","1012.9","1016.0","25.2","17.4","62","3.5","360","8.0","350","0.0","0.0","0.4","1.82","--","4","8.0"
"13","1012.2","1015.3","25.7","17.4","60","4.1","340","8.1","350","0.0","0.0","0.2","1.75","--","4","8.0"
"14","1011.7","1014.8","25.7","17.5","61","2.8","350","6.6","340","0.0","0.0","0.0","1.11","10.0","2","9.0"
"15","1011.9","1015.0","24.3","17.3","65","3.9","310","7.3","340","0.0","0.0","0.0","0.60","--","1","9.0"
"16","1012.1","1015.2","23.3","17.3","69","3.7","350","7.7","330","0.0","0.0","0.0","0.46","--","1","9.0"
"17","1012.7","1015.8","22.5","17.0","71","4.3","350","9.2","350","0.0","0.0","0.0","0.00","6.0","0","9.0"
"18","1013.1","1016.3","21.8","16.8","73","4.5","340","8.8","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.7","1016.9","21.5","16.7","74","3.8","350","8.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.9","1017.1","21.0","16.6","76","3.4","350","7.5","350","0.0","0.0","--","0.00","8.0","0","9.0"
"21","1014.3","1017.5","20.6","16.4","77","4.4","350","7.4","350","0.0","0.0","--","0.00","8.0","0","7.0"
"22","1014.4","1017.6","20.5","16.3","77","3.2","340","9.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.1","1017.3","20.4","16.2","77","3.3","360","7.7","350","0.0","0.0","--","0.00","10.0","0","7.0"
"24","1014.0","1017.2","20.3","16.2","77","2.8","10","6.0","360","0.0","0.0","--","0.00","--","0","--"
