"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.8","1024.1","14.5","10.4","76","5.7","20","12.2","20","0.0","0.0","--","0.00","--","0","--"
"02","1020.3","1023.6","14.2","10.0","76","5.5","20","12.9","10","0.0","0.0","--","0.00","7.0","0","0.0"
"03","1020.0","1023.3","14.2","9.9","75","5.6","20","12.9","20","0.0","0.0","--","0.00","--","0","--"
"04","1019.8","1023.1","13.7","9.8","77","5.9","20","12.3","20","0.0","0.0","--","0.00","--","0","--"
"05","1020.1","1023.4","13.7","9.7","77","5.6","20","11.5","10","0.0","0.0","--","0.00","9.0","0","0.0"
"06","1020.5","1023.8","13.5","9.5","77","6.3","20","10.6","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.9","1024.2","13.4","9.5","77","5.5","20","10.7","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1021.3","1024.6","14.0","10.2","78","4.4","20","10.4","20","0.0","0.0","0.6","0.26","10.0","0","0.0"
"09","1021.4","1024.6","15.4","10.6","73","5.5","20","11.0","30","0.0","0.0","1.0","0.92","10.0","1","0.0"
"10","1021.1","1024.3","17.1","11.2","68","4.1","20","9.4","20","0.0","0.0","1.0","1.58","--","2","--"
"11","1020.4","1023.6","19.1","11.9","63","3.1","360","6.8","40","0.0","0.0","1.0","2.12","10.0","3","0.0"
"12","1019.5","1022.7","20.5","12.1","59","4.1","360","8.3","20","0.0","0.0","1.0","2.40","--","4","--"
"13","1018.2","1021.4","21.3","12.2","56","3.8","20","9.3","10","0.0","0.0","1.0","2.40","--","4","--"
"14","1017.0","1020.2","23.0","13.0","53","2.7","340","7.0","30","0.0","0.0","1.0","2.35","8.0","4","0.0"
"15","1016.5","1019.6","23.6","13.0","51","2.0","10","6.0","30","0.0","0.0","1.0","1.80","--","2","--"
"16","1016.9","1020.1","21.3","13.0","59","4.0","340","7.8","310","0.0","0.0","1.0","1.28","--","1","--"
"17","1017.5","1020.7","20.1","12.6","62","3.6","360","7.5","350","0.0","0.0","1.0","0.59","8.0","0","0.0"
"18","1018.0","1021.2","18.5","12.4","68","4.1","360","7.0","360","0.0","0.0","0.3","0.30","--","0","--"
"19","1018.5","1021.7","17.9","12.0","68","3.0","20","6.5","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.4","1022.6","16.9","11.9","72","4.3","10","9.7","10","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1019.5","1022.7","16.5","12.1","75","3.8","20","8.3","10","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1019.8","1023.0","16.2","12.2","77","3.3","20","6.6","20","0.0","0.0","--","0.00","--","0","--"
"23","1019.8","1023.0","16.0","12.3","79","3.2","20","5.9","20","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1020.0","1023.2","16.1","12.4","79","3.6","20","7.1","20","0.0","0.0","--","0.00","--","0","--"
