"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","27.4","23.7","80","1.4","130","3.0","140","0.0","0.0","--","0.00","--","0","--"
"02","1006.2","1009.3","27.4","23.8","81","0.7","120","2.0","130","0.0","0.0","--","0.00","12.0","0","6.0"
"03","1006.4","1009.5","27.0","23.5","81","0.4","80","2.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1006.5","1009.6","26.8","23.4","82","0.6","100","2.9","100","0.0","0.0","--","0.00","--","0","--"
"05","1006.4","1009.5","26.7","23.2","81","1.6","90","3.3","110","0.0","0.0","--","0.00","7.0","0","4.0"
"06","1007.0","1010.1","26.8","23.3","81","1.1","100","3.2","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.5","1010.6","27.7","24.1","81","2.1","110","3.1","110","0.0","0.0","0.6","0.43","--","1","--"
"08","1007.7","1010.8","29.1","24.3","75","2.1","100","4.0","110","0.0","0.0","0.8","1.54","6.0","2","7.0"
"09","1007.8","1010.9","29.4","23.8","72","0.3","150","3.5","180","0.0","0.0","0.3","1.22","12.0","3","9.0"
"10","1007.9","1011.0","29.1","23.4","71","1.3","310","3.9","340","0.0","0.0","0.0","0.48","--","2","9.0"
"11","1007.7","1010.8","29.2","23.9","73","2.4","290","5.0","290","0.0","0.0","0.0","1.20","20.0","5","10.0"
"12","1007.2","1010.3","29.8","24.2","72","2.5","280","4.8","280","0.0","0.0","0.0","1.22","--","5","10.0"
"13","1006.9","1009.9","30.0","23.9","70","3.4","270","5.8","280","0.0","0.0","0.2","2.00","--","8","10.0"
"14","1006.2","1009.2","30.0","23.5","68","3.7","300","6.4","320","0.0","0.0","0.0","1.26","25.0","5","8.0"
"15","1006.1","1009.1","30.0","23.7","69","4.3","350","7.7","340","0.0","0.0","0.4","1.85","--","6","7.0"
"16","1005.2","1008.2","30.1","24.1","70","2.9","360","7.9","350","0.0","0.0","0.6","1.78","--","4","7.0"
"17","1005.5","1008.5","29.9","23.7","69","2.9","330","5.7","360","0.0","0.0","0.8","1.11","25.0","2","6.0"
"18","1005.8","1008.8","29.4","23.5","71","3.0","340","5.1","360","0.0","0.0","0.8","0.47","--","0","--"
"19","1006.5","1009.6","28.7","23.3","73","3.8","350","6.0","350","0.0","0.0","0.3","0.20","--","0","--"
"20","1007.1","1010.2","28.2","23.3","75","3.6","350","5.8","340","0.0","0.0","--","0.00","15.0","0","4.0"
"21","1007.7","1010.8","28.0","23.6","77","2.6","340","6.0","340","0.0","0.0","--","0.00","12.0","0","7.0"
"22","1008.2","1011.3","26.8","22.7","78","2.7","340","7.3","360","0.0","0.0","--","0.00","--","0","--"
"23","1008.3","1011.4","26.0","22.3","80","2.5","350","8.0","350","0.0","0.0","--","0.00","10.0","0","5.0"
"24","1007.6","1010.7","25.8","22.4","82","2.8","350","5.6","360","0.0","0.0","--","0.00","--","0","--"
