"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1010.6","26.7","22.8","79","2.2","320","3.3","310","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.0","26.4","22.9","81","1.3","350","3.2","310","0.0","0.0","--","0.00","--","0","--"
"03","1006.4","1009.5","25.5","21.8","80","2.7","360","4.1","360","0.0","0.0","--","0.00","--","0","--"
"04","1006.7","1009.8","25.0","21.3","80","1.8","20","4.1","10","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.3","24.9","21.6","82","2.2","20","3.4","10","0.0","0.0","--","0.00","--","0","--"
"06","1007.8","1010.9","24.9","21.8","83","1.2","20","3.0","360","0.0","0.0","0.0","0.01","--","0","--"
"07","1008.1","1011.2","25.8","22.3","81","1.2","110","2.6","110","0.0","0.0","0.3","0.33","--","0","--"
"08","1008.8","1011.9","27.3","22.5","75","1.2","170","2.5","190","0.0","0.0","0.8","0.96","8.0","1","6.0"
"09","1008.6","1011.7","28.9","22.4","68","1.4","170","3.6","180","0.0","0.0","0.7","1.63","10.0","3","4.0"
"10","1008.4","1011.5","29.1","21.4","63","3.7","250","6.0","230","0.0","0.0","0.7","2.26","--","5","--"
"11","1007.9","1011.0","29.8","22.0","63","3.6","260","7.2","250","0.0","0.0","0.7","2.60","12.0","7","3.0"
"12","1006.6","1009.6","29.8","22.3","64","4.1","220","7.7","210","0.0","0.0","1.0","3.48","--","10","--"
"13","1006.1","1009.1","29.8","23.0","67","3.7","240","7.8","240","0.0","0.0","1.0","3.38","--","9","--"
"14","1005.9","1008.9","30.1","23.6","68","4.6","240","9.1","220","0.0","0.0","1.0","2.98","12.0","8","4.0"
"15","1005.7","1008.7","29.4","22.2","65","4.0","240","8.9","240","0.0","0.0","0.9","2.58","--","6","--"
"16","1005.7","1008.7","29.4","21.4","62","2.7","240","8.6","220","0.0","0.0","1.0","2.00","--","3","--"
"17","1006.4","1009.5","28.8","22.3","68","2.9","230","6.3","240","0.0","0.0","0.8","1.07","15.0","1","7.0"
"18","1007.2","1010.3","28.6","22.4","69","3.2","280","5.8","290","0.0","0.0","0.1","0.30","--","0","--"
"19","1007.6","1010.7","28.3","22.8","72","2.6","320","5.7","310","0.0","0.0","0.0","0.01","--","0","--"
"20","1008.0","1011.1","27.5","23.5","79","2.8","360","5.1","310","0.0","0.0","--","0.00","--","0","--"
"21","1008.2","1011.3","27.1","23.4","80","1.1","20","4.8","350","0.0","0.0","--","0.00","--","0","--"
"22","1007.7","1010.8","27.2","23.3","79","0.9","140","2.9","60","0.0","0.0","--","0.00","--","0","--"
"23","1008.0","1011.1","27.0","23.3","80","1.0","230","2.9","110","0.0","0.0","--","0.00","--","0","--"
"24","1007.6","1010.7","26.7","23.4","82","1.6","170","3.7","180","0.0","0.0","--","0.00","--","0","--"
