"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1020.7","18.1","12.8","71","2.8","360","5.6","350","0.0","0.0","--","0.00","--","0","--"
"02","1016.9","1020.1","18.2","12.7","70","2.5","360","5.2","20","0.0","0.0","--","0.00","8.0","0","8.0"
"03","1016.4","1019.6","18.0","12.7","71","2.0","20","5.9","10","0.0","0.0","--","0.00","--","0","--"
"04","1016.1","1019.3","18.4","13.1","71","2.0","10","3.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1015.9","1019.1","18.0","13.1","73","1.7","10","3.1","20","0.0","0.0","--","0.00","8.0","0","8.0"
"06","1016.2","1019.4","17.6","12.9","74","2.4","360","4.2","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.7","1019.9","18.3","12.8","70","1.7","360","3.5","360","0.0","0.0","0.0","0.02","--","0","--"
"08","1017.4","1020.6","18.6","12.4","67","2.1","360","3.8","10","0.0","0.0","0.0","0.18","8.0","0","10.0"
"09","1017.9","1021.1","19.9","12.7","63","1.8","360","4.7","360","0.0","0.0","0.0","0.48","7.0","1","10.0"
"10","1017.9","1021.1","20.2","12.2","60","3.1","360","5.2","350","0.0","0.0","0.0","0.66","--","2","--"
"11","1017.4","1020.6","21.6","12.7","57","3.0","350","5.2","10","0.0","0.0","0.0","1.08","6.0","3","10.0"
"12","1016.5","1019.7","21.7","12.6","56","3.3","350","5.3","30","0.0","0.0","0.0","0.89","--","3","--"
"13","1015.5","1018.7","22.2","12.8","55","1.4","360","5.6","340","0.0","0.0","0.0","0.90","--","3","--"
"14","1014.8","1018.0","22.4","12.7","54","2.0","340","6.1","330","0.0","0.0","0.0","0.53","6.0","2","10.0"
"15","1014.5","1017.6","22.4","12.9","55","1.8","350","5.2","10","0.0","0.0","0.0","0.51","--","1","--"
"16","1014.6","1017.8","21.2","14.8","67","1.6","350","4.4","290","T","0.5","0.0","0.19","--","0","--"
"17","1014.9","1018.1","19.3","16.3","83","3.4","350","5.9","340","T","0.4","0.0","0.08","5.0","0","10.0"
"18","1015.5","1018.7","19.1","17.2","89","3.8","360","6.7","20","0.0","0.0","0.0","0.01","--","0","--"
"19","1015.7","1018.9","18.6","17.1","91","4.0","10","8.3","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.4","1018.6","18.0","16.5","91","4.5","360","8.6","10","T","0.4","--","0.00","7.0","0","9.0"
"21","1015.6","1018.8","18.3","16.8","91","3.2","350","9.1","10","0.0","0.0","--","0.00","5.0","0","9.0"
"22","1015.4","1018.6","18.2","16.9","92","4.1","360","8.7","340","T","0.1","--","0.00","--","0","--"
"23","1014.7","1017.9","18.1","16.4","90","3.9","10","7.8","20","0.0","0.0","--","0.00","7.0","0","9.0"
"24","1013.8","1017.0","18.2","15.6","85","4.8","10","8.3","20","0.0","0.0","--","0.00","--","0","--"
