"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.6","25.9","23.4","86","1.7","180","6.4","190","2.0","0.5","--","0.00","--","0","--"
"02","1007.3","1010.4","25.4","23.3","88","4.5","170","6.5","190","3.0","1.0","--","0.00","3.0","0","10.0"
"03","1007.4","1010.5","25.1","23.6","91","2.8","180","5.7","180","1.0","0.5","--","0.00","--","0","--"
"04","1007.2","1010.3","25.1","23.6","91","1.4","160","4.5","180","0.0","0.0","--","0.00","--","0","--"
"05","1007.9","1011.0","22.0","20.5","91","2.3","30","6.2","40","2.5","0.3","--","0.00","4.0","0","10.0"
"06","1008.3","1011.4","21.4","19.5","89","3.8","30","9.4","20","T","0.1","0.0","0.00","--","0","--"
"07","1009.6","1012.8","20.8","18.9","89","3.8","10","7.4","10","1.5","0.3","0.0","0.00","--","0","--"
"08","1010.2","1013.4","20.1","18.6","91","3.0","10","9.4","20","13.0","0.9","0.0","0.00","2.0","0","10.0"
"09","1010.3","1013.5","20.7","19.4","92","2.4","60","8.1","360","2.0","1.0","0.0","0.15","4.0","0","10.0"
"10","1010.5","1013.6","21.7","20.9","95","1.5","20","4.0","10","T","0.1","0.0","0.45","--","1","--"
"11","1010.8","1014.0","21.1","19.7","92","3.2","360","6.5","10","T","0.2","0.0","0.00","1.0","0","10.0"
"12","1010.1","1013.3","21.0","19.6","92","4.0","20","7.9","30","0.5","0.2","0.0","0.49","--","1","--"
"13","1009.8","1013.0","20.6","18.9","90","3.9","20","7.8","50","4.5","0.7","0.0","0.06","--","1","--"
"14","1009.5","1012.7","20.6","19.0","91","4.3","20","7.8","10","0.5","1.0","0.0","0.18","3.0","1","10.0"
"15","1009.4","1012.6","20.6","19.0","91","4.0","30","7.5","360","T","1.0","0.0","0.03","--","1","--"
"16","1009.3","1012.5","20.7","19.4","92","3.5","40","7.0","40","T","0.1","0.0","0.03","--","0","--"
"17","1009.5","1012.6","20.9","20.0","95","3.4","20","6.5","30","0.0","0.0","0.0","0.09","1.5","0","10.0"
"18","1009.7","1012.8","21.0","19.6","92","2.9","40","8.1","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.6","1013.8","20.6","19.1","91","3.9","20","6.8","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.0","1014.2","20.5","18.7","89","3.4","30","6.9","10","0.0","0.0","--","0.00","1.8","0","10.0"
"21","1011.5","1014.7","20.2","18.1","88","3.1","40","7.5","60","0.0","0.0","--","0.00","4.0","0","10.0"
"22","1012.3","1015.5","19.9","17.6","87","4.4","20","6.9","50","0.0","0.0","--","0.00","--","0","--"
"23","1013.1","1016.3","19.2","17.1","88","4.8","10","8.6","350","0.0","0.0","--","0.00","2.0","0","10.0"
"24","1013.9","1017.1","17.6","15.6","88","4.8","20","10.2","320","0.0","0.0","--","0.00","--","0","--"
