"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.0","1007.1","26.6","24.5","88","1.9","140","4.8","140","0.0","0.0","--","0.00","--","0","--"
"02","1003.2","1006.3","26.1","25.1","94","0.8","190","3.6","160","1.5","0.4","--","0.00","2.0","0","10.0"
"03","1002.9","1006.0","26.0","25.5","97","1.9","100","4.4","100","11.0","0.8","--","0.00","--","0","--"
"04","1002.7","1005.8","25.8","24.9","95","2.7","70","4.8","110","0.5","0.3","--","0.00","--","0","--"
"05","1002.7","1005.8","25.1","24.6","97","3.2","60","5.6","60","31.5","1.0","--","0.00","1.0","0","10.0"
"06","1003.6","1006.7","25.1","24.5","96","1.8","70","3.7","80","9.5","1.0","0.0","0.00","--","0","--"
"07","1003.5","1006.6","24.8","24.3","97","2.4","90","4.7","80","0.5","0.5","0.0","0.00","--","0","--"
"08","1003.6","1006.7","25.5","24.8","96","1.6","70","3.7","100","0.0","0.0","0.0","0.32","12.0","1","9.0"
"09","1004.1","1007.2","26.6","25.0","91","1.8","120","4.1","100","0.0","0.0","0.0","0.75","35.0","2","9.0"
"10","1004.0","1007.1","28.3","23.6","76","2.9","110","5.2","130","0.0","0.0","0.4","2.01","--","6","--"
"11","1003.9","1007.0","27.7","25.6","88","2.4","160","5.2","160","0.0","0.0","0.2","1.66","15.0","6","10.0"
"12","1003.8","1006.9","28.1","26.0","88","2.2","180","4.4","150","T","0.2","0.0","1.01","--","4","--"
"13","1003.7","1006.8","26.2","25.0","93","2.9","200","7.7","230","17.5","1.0","0.0","0.54","--","3","--"
"14","1003.3","1006.4","25.9","25.3","97","1.1","240","8.6","240","5.0","0.9","0.0","0.00","8.0","0","10.0"
"15","1002.8","1005.9","26.6","26.2","98","0.5","190","3.6","170","1.5","1.0","0.0","0.04","--","1","--"
"16","1002.6","1005.7","27.4","25.5","89","4.1","170","6.3","170","0.5","0.3","0.0","1.03","--","3","--"
"17","1002.6","1005.7","27.0","25.2","90","3.3","160","7.2","160","0.0","0.0","0.0","0.62","20.0","1","9.0"
"18","1002.9","1006.0","27.1","25.1","89","2.8","150","6.1","130","0.0","0.0","0.0","0.27","--","0","--"
"19","1002.6","1005.7","26.1","24.7","92","4.3","120","7.3","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.0","1006.1","26.2","24.2","89","4.1","130","8.1","110","0.0","0.0","--","0.00","35.0","0","7.0"
"21","1003.2","1006.3","26.3","24.1","88","3.3","150","8.3","130","0.0","0.0","--","0.00","35.0","0","7.0"
"22","1004.1","1007.2","25.9","24.8","94","4.8","160","9.0","170","0.0","0.0","--","0.00","--","0","--"
"23","1004.2","1007.3","25.6","24.7","95","4.3","160","8.7","160","0.5","0.5","--","0.00","8.0","0","9.0"
"24","1004.2","1007.3","25.5","25.0","97","4.5","140","8.0","130","1.0","1.0","--","0.00","--","0","--"
