"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.8","1023.0","16.2","12.8","80","3.2","20","4.8","30","0.0","0.0","--","0.00","--","0","--"
"02","1019.0","1022.2","16.6","13.3","81","2.7","30","5.9","30","0.0","0.0","--","0.00","2.5","0","9.0"
"03","1018.8","1022.0","17.9","14.0","78","0.3","50","3.7","40","0.0","0.0","--","0.00","--","0","--"
"04","1018.9","1022.1","16.8","13.3","80","2.0","30","3.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1018.7","1021.9","17.2","13.9","81","1.2","80","3.3","60","0.0","0.0","--","0.00","2.5","0","6.0"
"06","1019.2","1022.4","17.3","14.0","81","1.4","10","2.2","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.0","1023.2","17.2","14.5","84","2.0","10","3.3","340","0.0","0.0","0.2","0.16","--","0","--"
"08","1020.3","1023.5","19.5","10.3","55","2.6","20","3.6","20","0.0","0.0","0.1","0.62","10.0","1","9.0"
"09","1020.6","1023.8","21.7","11.8","53","1.6","30","2.9","40","0.0","0.0","0.9","1.69","10.0","2","1.0"
"10","1020.6","1023.8","23.0","14.6","59","0.8","V","3.4","360","0.0","0.0","0.8","2.07","--","4","--"
"11","1020.5","1023.6","24.2","15.2","57","1.7","270","4.9","330","0.0","0.0","1.0","3.00","10.0","6","3.0"
"12","1019.6","1022.7","25.4","15.1","53","1.8","330","4.8","20","0.0","0.0","1.0","3.00","--","7","--"
"13","1018.7","1021.8","25.6","14.5","50","3.5","230","6.8","240","0.0","0.0","1.0","3.01","--","7","--"
"14","1017.9","1021.0","24.9","14.0","51","3.9","270","7.2","250","0.0","0.0","1.0","2.88","10.0","6","2.0"
"15","1017.1","1020.2","25.0","14.8","53","2.9","290","6.1","260","0.0","0.0","1.0","2.33","--","4","--"
"16","1016.9","1020.0","25.4","14.3","50","3.3","310","6.7","320","0.0","0.0","1.0","1.61","--","2","--"
"17","1016.9","1020.0","24.3","13.5","51","2.7","290","6.0","310","0.0","0.0","1.0","0.92","9.0","1","3.0"
"18","1017.4","1020.5","23.6","10.7","44","2.3","320","5.0","270","0.0","0.0","0.2","0.19","--","0","--"
"19","1017.9","1021.1","22.3","13.1","56","2.0","360","3.5","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.8","1022.0","21.5","14.2","63","3.0","340","4.6","350","0.0","0.0","--","0.00","7.0","0","1.0"
"21","1019.3","1022.5","21.3","15.1","68","2.8","360","6.9","20","0.0","0.0","--","0.00","6.0","0","8.0"
"22","1019.4","1022.6","20.7","14.5","68","1.6","30","5.6","350","0.0","0.0","--","0.00","--","0","--"
"23","1019.4","1022.6","20.3","14.4","69","1.6","40","3.2","40","0.0","0.0","--","0.00","6.0","0","5.0"
"24","1019.3","1022.5","20.2","14.5","70","0.4","40","2.5","30","0.0","0.0","--","0.00","--","0","--"
