"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.2","1019.5","12.8","1.9","47","5.5","20","13.5","40","0.0","0.0","--","0.00","--","0","--"
"02","1015.9","1019.2","12.4","2.0","49","6.1","20","11.6","20","0.0","0.0","--","0.00","6.0","0","9.0"
"03","1015.8","1019.1","12.3","1.9","49","4.8","10","9.3","20","0.0","0.0","--","0.00","--","0","--"
"04","1015.6","1018.9","12.0","2.1","51","5.5","20","8.6","30","0.0","0.0","--","0.00","--","0","--"
"05","1015.5","1018.8","12.0","2.9","54","2.5","20","6.8","30","0.0","0.0","--","0.00","9.0","0","8.0"
"06","1016.5","1019.8","11.6","3.7","58","4.1","360","8.2","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.2","1020.5","11.4","3.6","59","3.5","20","10.2","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.8","1021.1","11.8","3.9","58","4.7","20","9.0","40","0.0","0.0","0.0","0.05","6.0","0","9.0"
"09","1018.3","1021.6","12.5","4.5","58","5.2","30","8.9","20","0.0","0.0","0.2","0.71","5.0","1","7.0"
"10","1018.5","1021.8","13.8","4.9","55","3.5","30","8.1","30","0.0","0.0","0.6","1.42","--","2","--"
"11","1018.5","1021.7","14.5","5.5","55","3.0","10","6.4","10","0.0","0.0","0.1","1.12","5.0","2","9.0"
"12","1017.7","1020.9","15.3","6.1","54","2.9","10","6.0","360","0.0","0.0","0.0","0.91","--","2","--"
"13","1016.5","1019.7","16.3","7.2","55","3.0","10","6.3","10","0.0","0.0","0.0","1.14","--","2","--"
"14","1015.9","1019.1","17.2","7.7","54","1.9","60","5.5","360","0.0","0.0","0.0","1.24","5.0","2","8.0"
"15","1015.8","1019.0","17.1","7.3","52","4.3","350","6.7","360","0.0","0.0","0.0","0.70","--","1","--"
"16","1016.4","1019.6","16.3","6.9","54","3.4","360","7.9","350","0.0","0.0","0.0","0.02","--","0","--"
"17","1017.0","1020.2","15.0","6.9","58","3.2","10","8.9","350","0.0","0.0","0.0","0.00","4.0","0","10.0"
"18","1017.4","1020.6","14.2","6.6","60","4.2","20","8.8","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.8","1021.1","13.8","6.4","61","4.1","10","7.5","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.4","1021.7","13.6","6.5","62","4.2","20","8.0","20","0.0","0.0","--","0.00","3.0","0","7.0"
"21","1019.0","1022.3","13.4","5.8","60","4.6","10","7.7","10","0.0","0.0","--","0.00","4.0","0","10.0"
"22","1019.2","1022.5","13.4","6.0","61","3.3","20","7.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1019.4","1022.7","13.1","5.2","59","4.0","20","8.2","30","0.0","0.0","--","0.00","4.0","0","9.0"
"24","1019.2","1022.5","12.9","4.9","58","4.7","10","8.0","30","0.0","0.0","--","0.00","--","0","--"
