"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.4","20.0","16.3","79","2.6","350","4.8","320","0.0","0.0","--","0.00","--","0","--"
"02","1014.6","1017.8","19.6","16.0","80","4.2","350","6.2","320","0.0","0.0","--","0.00","4.0","0","9.0"
"03","1014.2","1017.4","19.3","15.5","79","3.6","360","6.2","330","0.0","0.0","--","0.00","--","0","--"
"04","1014.1","1017.3","19.5","15.6","78","2.7","330","5.3","340","0.0","0.0","--","0.00","--","0","--"
"05","1013.8","1017.0","19.1","15.6","80","2.9","350","5.7","340","0.0","0.0","--","0.00","4.0","0","9.0"
"06","1013.9","1017.1","19.1","15.6","80","2.3","350","6.2","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.2","1017.4","19.0","15.6","81","3.0","360","5.3","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.5","1017.7","19.8","16.2","80","2.2","350","5.2","360","0.0","0.0","0.0","0.52","5.0","1","9.0"
"09","1015.0","1018.2","21.3","16.5","74","2.3","310","4.6","330","0.0","0.0","0.0","0.69","7.0","1","8.0"
"10","1015.1","1018.2","23.8","17.6","68","2.2","310","4.3","360","0.0","0.0","0.4","1.76","--","4","8.0"
"11","1014.7","1017.8","23.9","17.2","66","2.9","320","5.9","340","0.0","0.0","0.0","1.67","6.0","4","9.0"
"12","1013.7","1016.8","25.2","17.5","62","2.5","350","6.1","360","0.0","0.0","0.3","2.34","--","6","9.0"
"13","1013.1","1016.2","25.6","17.4","61","1.9","280","5.3","320","0.0","0.0","0.1","2.08","--","6","9.0"
"14","1011.9","1015.0","26.5","18.0","60","0.4","50","4.3","270","0.0","0.0","0.1","1.93","8.0","5","8.0"
"15","1010.9","1014.0","26.4","18.7","63","3.0","300","4.4","300","0.0","0.0","0.4","1.91","--","4","9.0"
"16","1010.5","1013.6","26.5","18.7","62","2.5","280","4.5","290","0.0","0.0","0.8","1.51","--","2","6.0"
"17","1010.8","1013.9","23.0","18.4","75","4.6","300","8.4","280","0.0","0.0","0.6","0.78","7.0","1","6.0"
"18","1011.5","1014.7","20.9","17.3","80","6.8","320","11.6","330","0.0","0.0","0.2","0.16","--","0","--"
"19","1011.8","1015.0","20.4","17.2","82","5.7","350","11.3","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.4","1015.6","19.9","16.7","82","5.7","350","9.2","10","0.0","0.0","--","0.00","4.0","0","9.0"
"21","1012.9","1016.1","19.7","16.7","83","4.0","340","11.2","350","0.0","0.0","--","0.00","1.5","0","3.0"
"22","1013.0","1016.2","19.0","16.3","84","4.3","350","8.6","340","0.0","0.0","--","0.00","--","0","--"
"23","1012.8","1016.0","19.0","16.2","84","5.0","350","7.7","330","0.0","0.0","--","0.00","1.8","0","8.0"
"24","1012.7","1015.9","19.2","16.3","83","2.9","340","7.8","350","0.0","0.0","--","0.00","--","0","--"
