"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.4","26.5","23.9","86","2.4","180","4.5","200","0.0","0.0","--","0.00","--","0","--"
"02","1007.2","1010.3","26.2","23.6","86","2.0","150","4.7","180","0.0","0.0","--","0.00","7.0","0","8.0"
"03","1006.9","1010.0","25.9","23.5","87","2.1","130","4.8","130","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1009.9","25.9","23.4","86","2.0","130","4.6","150","0.0","0.0","--","0.00","--","0","--"
"05","1006.9","1010.0","25.8","22.2","81","2.3","130","5.7","140","0.0","0.0","--","0.00","7.0","0","3.0"
"06","1007.4","1010.5","25.7","22.1","81","2.8","130","5.8","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.0","1011.1","26.8","22.3","76","3.4","140","5.0","130","0.0","0.0","0.7","0.35","--","0","--"
"08","1008.7","1011.8","28.8","23.4","73","2.6","170","5.1","130","0.0","0.0","1.0","0.92","10.0","1","4.0"
"09","1008.8","1011.9","29.3","24.1","74","2.8","160","5.7","170","0.0","0.0","0.8","1.51","10.0","3","4.0"
"10","1008.9","1012.0","30.2","24.2","70","1.9","210","5.6","180","0.0","0.0","0.6","1.97","--","4","--"
"11","1008.5","1011.5","31.2","23.3","63","2.4","220","4.3","200","0.0","0.0","0.7","2.30","10.0","6","5.0"
"12","1008.2","1011.2","31.4","24.4","66","3.1","270","6.7","250","0.0","0.0","0.9","3.09","--","8","--"
"13","1007.7","1010.7","30.8","23.0","63","3.6","270","7.0","270","0.0","0.0","1.0","3.04","--","8","--"
"14","1007.4","1010.4","30.6","23.4","66","4.1","260","6.5","260","0.0","0.0","1.0","3.09","10.0","7","7.0"
"15","1007.0","1010.0","30.2","24.7","72","3.6","250","6.8","250","0.0","0.0","0.7","2.14","--","4","--"
"16","1006.8","1009.8","30.2","24.9","73","2.6","270","7.5","280","0.0","0.0","0.8","1.59","--","2","--"
"17","1007.1","1010.2","29.6","24.2","73","2.0","300","5.8","310","0.0","0.0","0.4","0.67","8.0","1","7.0"
"18","1007.7","1010.8","29.4","23.0","69","3.0","360","5.9","350","0.0","0.0","0.3","0.23","--","0","--"
"19","1008.2","1011.3","29.3","22.7","68","1.8","330","4.4","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.0","1012.1","28.7","22.5","69","1.6","10","4.5","10","0.0","0.0","--","0.00","8.0","0","6.0"
"21","1009.7","1012.8","28.2","22.5","71","1.5","10","2.9","50","0.0","0.0","--","0.00","8.0","0","3.0"
"22","1009.9","1013.0","28.0","22.4","72","0.8","70","3.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1010.1","1013.2","27.5","23.3","78","3.1","150","4.9","150","0.0","0.0","--","0.00","6.0","0","3.0"
"24","1009.9","1013.0","27.4","23.7","80","1.7","160","4.1","160","0.0","0.0","--","0.00","--","0","--"
