"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1013.9","27.3","23.7","81","1.2","110","2.9","120","0.0","0.0","--","0.00","--","0","--"
"02","1010.5","1013.6","27.2","23.7","81","0.9","100","1.9","140","0.0","0.0","--","0.00","12.0","0","0.0"
"03","1010.3","1013.4","27.0","23.5","81","1.1","80","2.0","90","0.0","0.0","--","0.00","--","0","--"
"04","1010.3","1013.4","26.8","23.4","82","0.8","70","1.9","70","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1013.6","26.5","23.3","83","0.7","90","2.2","100","0.0","0.0","--","0.00","12.0","0","5.0"
"06","1010.8","1013.9","26.4","23.2","83","0.8","90","2.2","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.1","1014.2","26.9","23.4","81","1.3","60","2.7","70","0.0","0.0","0.2","0.21","--","0","--"
"08","1011.2","1014.3","28.0","23.7","78","1.1","30","3.2","40","0.0","0.0","0.7","0.77","15.0","1","8.0"
"09","1011.3","1014.4","30.0","24.4","72","1.4","10","4.9","10","0.0","0.0","1.0","1.78","15.0","3","7.0"
"10","1011.2","1014.2","31.7","24.8","67","2.8","20","5.4","330","0.0","0.0","1.0","2.58","--","6","--"
"11","1011.4","1014.4","32.0","24.7","65","3.8","360","6.8","30","0.0","0.0","0.6","2.19","12.0","6","7.0"
"12","1011.2","1014.2","31.5","24.7","67","4.4","350","7.9","350","0.0","0.0","0.3","1.82","--","6","--"
"13","1010.8","1013.8","32.0","24.8","66","3.2","340","8.1","340","0.0","0.0","0.3","1.76","--","6","--"
"14","1010.4","1013.4","31.8","23.6","62","3.6","10","8.6","360","0.0","0.0","0.5","2.17","15.0","7","8.0"
"15","1010.0","1013.0","31.4","23.8","64","4.4","350","8.0","360","0.0","0.0","0.7","1.98","--","5","--"
"16","1009.6","1012.6","31.7","24.3","65","3.5","350","7.8","360","0.0","0.0","0.6","1.35","--","3","--"
"17","1009.7","1012.7","31.3","23.5","63","3.3","360","7.5","350","0.0","0.0","0.9","1.18","15.0","1","5.0"
"18","1010.0","1013.0","30.8","23.0","63","2.9","360","7.0","350","0.0","0.0","0.5","0.30","--","0","--"
"19","1010.7","1013.8","29.8","23.3","68","2.4","340","6.0","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.3","1014.4","29.3","23.8","72","2.7","350","5.3","10","0.0","0.0","--","0.00","15.0","0","3.0"
"21","1012.2","1015.3","29.0","23.8","74","2.5","10","5.3","360","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1012.6","1015.7","29.1","23.7","73","1.5","20","5.0","10","0.0","0.0","--","0.00","--","0","--"
"23","1012.6","1015.7","29.2","23.0","69","2.0","10","3.4","30","0.0","0.0","--","0.00","15.0","0","4.0"
"24","1012.6","1015.7","28.8","23.5","73","1.1","40","2.9","350","0.0","0.0","--","0.00","--","0","--"
