"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.1","1022.3","14.8","10.3","74","2.8","350","5.9","360","0.0","0.0","--","0.00","--","0","--"
"02","1018.7","1021.9","14.5","10.2","75","3.7","360","6.7","340","0.0","0.0","--","0.00","9.0","0","9.0"
"03","1018.3","1021.5","14.5","10.1","75","3.0","10","6.3","20","0.0","0.0","--","0.00","--","0","--"
"04","1018.1","1021.3","14.7","10.2","74","3.0","360","6.1","350","0.0","0.0","--","0.00","--","0","--"
"05","1018.4","1021.6","14.7","10.1","74","4.5","350","7.3","360","0.0","0.0","--","0.00","9.0","0","9.0"
"06","1018.6","1021.8","15.0","9.9","72","4.3","360","9.1","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.4","1022.6","15.0","10.1","72","3.6","350","8.1","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.9","1023.1","15.5","10.2","71","5.8","350","10.2","340","0.0","0.0","0.0","0.07","15.0","0","9.0"
"09","1019.9","1023.1","16.4","10.6","69","4.3","10","9.1","360","0.0","0.0","0.0","0.60","15.0","1","10.0"
"10","1019.6","1022.8","17.7","11.5","67","4.1","340","8.0","360","0.0","0.0","0.0","0.95","--","2","--"
"11","1018.9","1022.1","18.6","11.9","65","5.0","350","10.4","350","0.0","0.0","0.1","1.37","15.0","3","8.0"
"12","1017.8","1021.0","20.2","12.4","61","5.5","360","10.3","360","0.0","0.0","0.5","2.04","--","5","--"
"13","1016.6","1019.8","20.7","12.4","59","4.6","350","9.7","350","0.0","0.0","0.3","1.91","--","4","--"
"14","1016.0","1019.2","20.9","12.4","58","4.8","350","11.0","360","0.0","0.0","0.2","1.73","10.0","3","10.0"
"15","1015.6","1018.8","20.3","12.4","60","4.6","340","9.1","350","0.0","0.0","0.1","1.20","--","2","--"
"16","1015.7","1018.9","19.5","12.4","64","3.5","350","9.0","350","0.0","0.0","0.0","0.60","--","1","--"
"17","1016.3","1019.5","18.7","12.3","66","5.0","350","10.3","360","0.0","0.0","0.0","0.15","10.0","0","8.0"
"18","1016.7","1019.9","18.0","12.1","68","5.5","350","11.1","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.5","1020.7","17.8","12.3","70","4.6","350","9.4","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.9","1021.1","17.5","12.2","71","3.9","340","8.5","360","0.0","0.0","--","0.00","12.0","0","6.0"
"21","1018.2","1021.4","17.1","12.1","72","3.7","350","8.3","350","0.0","0.0","--","0.00","12.0","0","8.0"
"22","1018.2","1021.4","16.7","11.9","73","3.4","350","9.2","350","0.0","0.0","--","0.00","--","0","--"
"23","1018.2","1021.4","16.2","11.9","76","3.9","350","8.2","360","0.0","0.0","--","0.00","10.0","0","7.0"
"24","1018.2","1021.4","15.9","11.6","76","5.1","350","9.8","340","0.0","0.0","--","0.00","--","0","--"
