"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.0","27.0","24.5","86","1.6","170","3.7","190","0.0","0.0","--","0.00","--","0","--"
"02","1005.5","1008.6","26.9","24.4","86","1.2","170","2.8","160","0.0","0.0","--","0.00","40.0","0","5.0"
"03","1005.4","1008.5","26.5","24.5","89","1.8","160","3.5","160","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.4","26.5","24.5","89","1.5","170","3.1","160","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.1","26.5","24.2","87","1.2","180","3.0","160","0.0","0.0","--","0.00","40.0","0","8.0"
"06","1006.4","1009.5","26.4","24.1","87","1.6","160","3.1","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.0","1010.1","27.7","23.8","79","1.4","170","3.0","180","0.0","0.0","0.2","0.35","--","0","--"
"08","1007.7","1010.8","28.8","23.7","74","2.4","210","5.0","220","0.0","0.0","0.3","0.89","40.0","1","7.0"
"09","1008.1","1011.2","28.3","22.2","70","3.2","260","6.7","240","0.0","0.0","0.4","1.44","25.0","3","8.0"
"10","1008.0","1011.1","29.5","21.7","63","3.6","250","6.5","260","0.0","0.0","0.8","2.31","--","6","--"
"11","1007.6","1010.6","31.1","21.8","58","3.6","210","6.3","250","0.0","0.0","0.9","3.02","25.0","9","7.0"
"12","1007.3","1010.4","29.2","20.7","60","4.6","250","7.1","200","0.0","0.0","0.9","3.19","--","10","--"
"13","1006.7","1009.7","30.7","20.7","55","2.6","270","7.1","250","0.0","0.0","0.9","3.16","--","10","--"
"14","1006.2","1009.3","29.5","21.1","61","3.8","280","6.9","280","0.0","0.0","0.9","3.11","25.0","9","7.0"
"15","1005.7","1008.7","29.8","20.6","58","3.8","240","7.9","250","0.0","0.0","1.0","2.66","--","6","--"
"16","1005.5","1008.6","28.7","20.8","62","3.5","250","7.3","240","0.0","0.0","1.0","2.04","--","4","--"
"17","1005.5","1008.6","28.2","21.5","67","3.3","240","8.7","250","0.0","0.0","0.9","1.19","25.0","1","6.0"
"18","1005.8","1008.9","27.4","23.0","77","3.3","200","6.3","210","0.0","0.0","0.8","0.44","--","0","--"
"19","1006.4","1009.5","27.0","23.7","82","2.0","210","5.6","200","0.0","0.0","0.2","0.12","--","0","--"
"20","1006.8","1009.9","26.8","23.5","82","2.2","220","5.0","190","0.0","0.0","--","0.00","25.0","0","6.0"
"21","1007.4","1010.5","26.8","23.5","82","2.1","210","4.5","210","0.0","0.0","--","0.00","25.0","0","2.0"
"22","1008.1","1011.2","26.7","23.4","82","2.6","210","5.6","220","0.0","0.0","--","0.00","--","0","--"
"23","1008.1","1011.2","26.8","23.3","81","1.5","190","4.9","190","0.0","0.0","--","0.00","25.0","0","7.0"
"24","1007.8","1010.9","26.5","23.0","81","1.5","240","3.3","230","0.0","0.0","--","0.00","--","0","--"
