"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1015.9","24.1","20.7","81","0.0","0","1.4","140","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.1","24.0","20.7","82","0.3","160","1.6","190","0.0","0.0","--","0.00","4.0","0","2.0"
"03","1011.4","1014.5","23.7","20.5","82","0.3","110","1.8","150","0.0","0.0","--","0.00","--","0","--"
"04","1012.1","1015.2","23.8","20.5","82","0.4","340","1.6","330","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.5","23.6","20.4","82","1.5","50","2.0","60","0.0","0.0","--","0.00","3.0","0","2.0"
"06","1012.7","1015.8","23.2","20.3","84","1.6","130","2.8","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.7","1015.8","23.6","20.7","84","1.2","150","3.4","130","0.0","0.0","0.0","0.03","--","0","--"
"08","1013.3","1016.4","25.3","21.4","79","1.7","160","3.4","160","0.0","0.0","0.2","0.66","3.0","1","2.0"
"09","1013.3","1016.4","27.1","22.5","76","3.1","190","5.0","190","0.0","0.0","1.0","1.30","6.0","2","0.0"
"10","1013.3","1016.4","28.0","22.5","72","3.0","210","7.0","190","0.0","0.0","0.8","1.75","--","3","--"
"11","1012.7","1015.8","28.7","22.8","70","3.6","230","6.5","230","0.0","0.0","0.9","2.14","10.0","4","2.0"
"12","1012.4","1015.5","28.0","22.1","70","3.8","230","8.0","250","0.0","0.0","1.0","2.45","--","5","--"
"13","1011.9","1015.0","28.4","22.5","70","4.1","240","7.0","270","0.0","0.0","1.0","2.57","--","6","--"
"14","1011.2","1014.3","28.7","22.4","69","3.2","250","6.3","280","0.0","0.0","1.0","2.36","10.0","5","7.0"
"15","1010.6","1013.7","27.9","22.2","71","2.9","290","5.6","290","0.0","0.0","0.5","1.57","--","3","--"
"16","1010.4","1013.5","27.9","21.1","67","3.5","330","6.6","310","0.0","0.0","0.2","0.97","--","2","--"
"17","1010.1","1013.2","26.6","22.4","78","1.7","340","7.5","340","0.0","0.0","0.0","0.60","6.0","1","5.0"
"18","1010.3","1013.4","26.2","21.9","77","3.0","330","4.8","310","0.0","0.0","0.0","0.04","--","0","--"
"19","1010.7","1013.8","25.6","22.2","82","2.0","10","4.8","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.3","1014.4","25.4","22.2","82","1.5","340","3.8","340","0.0","0.0","--","0.00","5.0","0","2.0"
"21","1011.7","1014.8","25.0","22.0","83","0.3","340","2.5","30","0.0","0.0","--","0.00","5.0","0","2.0"
"22","1012.0","1015.1","25.0","22.1","84","0.0","0","2.3","320","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1014.6","24.8","22.1","85","1.6","130","2.6","120","0.0","0.0","--","0.00","4.0","0","0.0"
"24","1010.6","1013.7","24.3","22.0","87","1.5","140","3.6","140","0.0","0.0","--","0.00","--","0","--"
