"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.6","1012.7","28.9","25.1","80","0.7","80","2.8","140","0.0","0.0","--","0.00","--","0","--"
"02","1009.2","1012.3","28.6","25.2","82","1.2","140","2.7","110","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1008.8","1011.9","28.5","25.3","83","1.6","80","2.6","100","0.0","0.0","--","0.00","--","0","--"
"04","1008.8","1011.9","28.5","25.3","83","0.7","80","2.2","100","0.0","0.0","--","0.00","--","0","--"
"05","1008.7","1011.8","28.5","25.3","83","0.8","60","1.5","60","0.0","0.0","--","0.00","10.0","0","1.0"
"06","1008.9","1012.0","28.3","25.3","84","1.7","80","2.6","90","0.0","0.0","0.0","0.01","--","0","--"
"07","1009.5","1012.6","28.6","25.4","83","0.6","50","2.2","90","0.0","0.0","0.1","0.20","--","0","--"
"08","1009.7","1012.8","29.3","25.3","79","1.3","60","2.3","50","0.0","0.0","0.7","0.90","10.0","1","4.0"
"09","1009.6","1012.6","30.9","25.0","71","0.9","320","3.9","340","0.0","0.0","0.8","1.61","10.0","3","5.0"
"10","1009.5","1012.5","32.3","24.9","65","2.2","310","5.4","270","0.0","0.0","0.6","1.87","--","5","--"
"11","1009.2","1012.2","33.0","24.5","61","2.4","280","5.2","310","0.0","0.0","0.9","2.81","15.0","9","5.0"
"12","1008.9","1011.9","32.8","23.8","59","4.5","290","7.0","290","0.0","0.0","0.9","2.95","--","10","--"
"13","1008.5","1011.5","33.4","25.1","62","3.7","290","7.8","280","0.0","0.0","1.0","3.44","--","11","--"
"14","1008.0","1011.0","32.3","23.8","61","3.1","270","7.2","270","0.0","0.0","1.0","2.96","15.0","9","9.0"
"15","1008.0","1011.0","32.8","24.0","60","3.1","290","6.5","290","0.0","0.0","1.0","2.27","--","5","--"
"16","1008.0","1011.0","31.7","25.1","68","3.5","260","7.2","300","0.0","0.0","1.0","1.59","--","3","--"
"17","1008.3","1011.3","31.3","24.5","67","2.4","240","5.8","300","0.0","0.0","1.0","0.85","15.0","1","8.0"
"18","1008.7","1011.7","30.3","24.2","70","1.5","280","5.3","230","0.0","0.0","0.0","0.19","--","0","--"
"19","1008.7","1011.7","30.3","25.2","74","0.9","260","3.9","270","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.1","1012.2","30.0","25.5","77","1.3","270","3.3","280","0.0","0.0","--","0.00","10.0","0","3.0"
"21","1009.8","1012.9","30.2","25.5","76","1.0","340","2.5","350","0.0","0.0","--","0.00","10.0","0","2.0"
"22","1010.2","1013.3","29.9","25.4","77","0.7","20","2.4","350","0.0","0.0","--","0.00","--","0","--"
"23","1010.0","1013.1","29.9","25.9","79","1.1","300","2.9","210","0.0","0.0","--","0.00","10.0","0","4.0"
"24","1009.8","1012.9","29.6","26.0","81","0.7","320","3.1","240","0.0","0.0","--","0.00","--","0","--"
